Date,Open PRs,Open Issues, Open Issues Mean Created Date, Open Issues Median Created Date, Open PRs Mean Date, Open PRs Median Date
2023-Apr-04 23:38:53,3,21,,,,
2023-Apr-05 02:00:47,3,21,,,,
2023-Apr-06 02:11:56,2,21,,,,
2023-Apr-07 02:09:49,2,21,,,,
2023-Apr-08 02:06:36,2,21,,,,
2023-Apr-09 02:41:24,2,21,2022-10-17 03:02:40.571429,2022-11-07 16:24:08,2023-04-01 05:26:13,2023-04-03 18:36:20
2023-Apr-10 02:40:39,2,21,2022-10-17 03:02:40.571429,2022-11-07 16:24:08,2023-04-01 05:26:13,2023-04-03 18:36:20
2023-Apr-11 02:41:46,2,21,2022-10-17 03:02:40.571429,2022-11-07 16:24:08,2023-04-01 05:26:13,2023-04-03 18:36:20
2023-Apr-12 02:41:53,2,21,2022-10-17 03:02:40.571429,2022-11-07 16:24:08,2023-04-01 05:26:13,2023-04-03 18:36:20
2023-Apr-13 13:07:15,2,21,2022-10-17 03:02:40.571429,2022-11-07 16:24:08,2023-04-01 05:26:13,2023-04-03 18:36:20
2023-Apr-14 06:34:52,2,21,2022-10-17 03:02:40.571429,2022-11-07 16:24:08,2023-04-01 05:26:13,2023-04-03 18:36:20
2023-Apr-15 06:33:27,3,21,2022-10-17 03:02:40.571429,2022-11-07 16:24:08,2023-04-05 18:37:37.666667,2023-04-03 18:36:20
2023-Apr-16 06:33:55,3,21,2022-10-17 03:02:40.571429,2022-11-07 16:24:08,2023-04-05 18:37:37.666667,2023-04-03 18:36:20
2023-Apr-17 06:35:59,3,21,2022-10-17 03:02:40.571429,2022-11-07 16:24:08,2023-04-05 18:37:37.666667,2023-04-03 18:36:20
2023-Apr-18 06:35:07,3,21,2022-10-17 03:02:40.571429,2022-11-07 16:24:08,2023-04-05 18:37:37.666667,2023-04-03 18:36:20
2023-Apr-19 06:35:28,3,21,2022-10-17 03:02:40.571429,2022-11-07 16:24:08,2023-04-10 19:41:51.666667,2023-04-14 21:00:27
2023-Apr-20 06:35:23,1,21,2022-10-17 03:02:40.571429,2022-11-07 16:24:08,2023-03-29 16:16:06,2023-03-29 16:16:06
2023-Apr-21 06:35:25,1,21,2022-10-17 03:02:40.571429,2022-11-07 16:24:08,2023-03-29 16:16:06,2023-03-29 16:16:06
2023-Apr-22 06:33:47,1,21,2022-10-17 03:02:40.571429,2022-11-07 16:24:08,2023-03-29 16:16:06,2023-03-29 16:16:06
2023-Apr-23 06:34:01,1,21,2022-10-17 03:02:40.571429,2022-11-07 16:24:08,2023-03-29 16:16:06,2023-03-29 16:16:06
2023-Apr-24 06:35:50,1,21,2022-10-17 03:02:40.571429,2022-11-07 16:24:08,2023-03-29 16:16:06,2023-03-29 16:16:06
2023-Apr-25 06:35:23,1,21,2022-10-17 03:02:40.571429,2022-11-07 16:24:08,2023-03-29 16:16:06,2023-03-29 16:16:06
2023-Apr-26 06:35:16,1,21,2022-10-17 03:02:40.571429,2022-11-07 16:24:08,2023-03-29 16:16:06,2023-03-29 16:16:06
2023-Apr-27 06:35:48,1,22,2022-10-25 20:00:15.454545,2022-12-07 18:39:05,2023-03-29 16:16:06,2023-03-29 16:16:06
2023-Apr-28 06:34:54,1,22,2022-10-25 20:00:15.454545,2022-12-07 18:39:05,2023-03-29 16:16:06,2023-03-29 16:16:06
2023-Apr-29 06:33:07,1,22,2022-10-25 20:00:15.454545,2022-12-07 18:39:05,2023-03-29 16:16:06,2023-03-29 16:16:06
2023-Apr-30 06:32:53,1,22,2022-10-25 20:00:15.454545,2022-12-07 18:39:05,2023-03-29 16:16:06,2023-03-29 16:16:06
2023-May-01 06:34:57,1,23,2022-11-02 22:55:20.434783,2022-12-07 18:39:05,2023-03-29 16:16:06,2023-03-29 16:16:06
2023-May-02 06:34:42,1,23,2022-11-02 22:55:20.434783,2022-12-07 18:39:05,2023-03-29 16:16:06,2023-03-29 16:16:06
2023-May-03 06:33:36,1,23,2022-11-02 22:55:20.434783,2022-12-07 18:39:05,2023-03-29 16:16:06,2023-03-29 16:16:06
2023-May-04 06:34:22,2,24,2022-11-10 12:26:33.041667,2022-12-16 02:56:13,2023-04-16 01:16:13,2023-05-03 10:16:20
2023-May-05 06:34:26,2,24,2022-11-10 12:26:33.041667,2022-12-16 02:56:13,2023-04-16 01:16:13,2023-05-03 10:16:20
2023-May-06 06:32:59,2,24,2022-11-10 12:26:33.041667,2022-12-16 02:56:13,2023-04-16 01:16:13,2023-05-03 10:16:20
2023-May-07 06:33:09,2,24,2022-11-10 12:26:33.041667,2022-12-16 02:56:13,2023-04-16 01:16:13,2023-05-03 10:16:20
2023-May-08 06:34:40,2,24,2022-11-10 12:26:33.041667,2022-12-16 02:56:13,2023-04-16 01:16:13,2023-05-03 10:16:20
2023-May-09 06:34:38,4,24,2022-11-10 12:26:33.041667,2022-12-16 02:56:13,2023-04-27 08:56:53.750000,2023-05-08 15:07:11
2023-May-10 06:34:12,4,24,2022-11-10 12:26:33.041667,2022-12-16 02:56:13,2023-04-27 08:56:53.750000,2023-05-08 15:07:11
2023-May-11 06:33:40,4,24,2022-11-10 12:26:33.041667,2022-12-16 02:56:13,2023-05-08 09:33:34.250000,2023-05-10 17:22:53
2023-May-12 06:33:52,4,24,2022-11-10 12:26:33.041667,2022-12-16 02:56:13,2023-05-09 05:02:22.750000,2023-05-10 19:27:53
2023-May-13 06:33:00,3,24,2022-11-10 12:26:33.041667,2022-12-16 02:56:13,2023-05-11 03:17:43.666667,2023-05-10 19:27:53
2023-May-14 06:33:02,3,24,2022-11-10 12:26:33.041667,2022-12-16 02:56:13,2023-05-11 03:17:43.666667,2023-05-10 19:27:53
2023-May-15 06:34:37,3,24,2022-11-10 12:26:33.041667,2022-12-16 02:56:13,2023-05-11 03:17:43.666667,2023-05-10 19:27:53
2023-May-16 06:33:55,3,24,2022-11-10 12:26:33.041667,2022-12-16 02:56:13,2023-05-11 03:17:43.666667,2023-05-10 19:27:53
2023-May-17 06:33:49,3,24,2022-11-10 12:26:33.041667,2022-12-16 02:56:13,2023-05-11 03:17:43.666667,2023-05-10 19:27:53
2023-May-18 06:33:57,1,27,2022-12-01 10:21:45.111111,2023-02-07 21:24:17,2023-05-11 21:02:25,2023-05-11 21:02:25
2023-May-19 06:33:54,5,27,2022-12-01 10:21:45.111111,2023-02-07 21:24:17,2023-05-17 15:03:29,2023-05-19 03:04:24
2023-May-20 06:33:01,4,27,2022-12-01 10:21:45.111111,2023-02-07 21:24:17,2023-05-17 06:01:55.250000,2023-05-19 03:04:24
2023-May-21 06:33:02,4,27,2022-12-01 10:21:45.111111,2023-02-07 21:24:17,2023-05-17 06:01:55.250000,2023-05-19 03:04:24
2023-May-22 06:34:51,4,27,2022-12-01 10:21:45.111111,2023-02-07 21:24:17,2023-05-17 06:01:55.250000,2023-05-19 03:04:24
2023-May-23 06:33:54,4,27,2022-12-01 10:21:45.111111,2023-02-07 21:24:17,2023-05-17 06:01:55.250000,2023-05-19 03:04:24
2023-May-24 06:33:55,4,28,2022-12-07 14:54:40.321429,2023-02-07 22:13:58,2023-05-17 06:01:55.250000,2023-05-19 03:04:24
2023-May-25 06:34:19,4,28,2022-12-07 14:54:40.321429,2023-02-07 22:13:58,2023-05-17 06:01:55.250000,2023-05-19 03:04:24
2023-May-26 06:33:47,4,28,2022-12-07 14:54:40.321429,2023-02-07 22:13:58,2023-05-17 06:01:55.250000,2023-05-19 03:04:24
2023-May-27 06:33:07,4,27,2022-12-09 02:19:24.185185,2023-02-07 22:13:58,2023-05-20 22:05:49,2023-05-19 05:00:11
2023-May-28 06:33:16,4,27,2022-12-09 02:19:24.185185,2023-02-07 22:13:58,2023-05-20 22:05:49,2023-05-19 05:00:11
2023-May-29 06:35:02,4,27,2022-12-09 02:19:24.185185,2023-02-07 22:13:58,2023-05-20 22:05:49,2023-05-19 05:00:11
2023-May-30 06:33:42,4,27,2022-12-09 02:19:24.185185,2023-02-07 22:13:58,2023-05-20 22:05:49,2023-05-19 05:00:11
2023-May-31 06:34:55,4,27,2022-12-09 02:19:24.185185,2023-02-07 22:13:58,2023-05-23 22:44:50.500000,2023-05-26 13:18:00
2023-Jun-01 06:34:59,3,26,2022-12-02 22:57:34.423077,2023-02-07 22:13:58,2023-05-23 07:49:11.666667,2023-05-19 05:00:11
2023-Jun-02 06:33:39,3,26,2022-12-02 22:57:34.423077,2023-02-07 22:13:58,2023-05-23 15:17:58.333333,2023-05-19 05:00:11
2023-Jun-03 06:33:05,3,26,2022-12-02 22:57:34.423077,2023-02-07 22:13:58,2023-05-23 15:17:58.333333,2023-05-19 05:00:11
