Date,Open PRs,Open Issues, Open Issues Mean Created Date, Open Issues Median Created Date, Open PRs Mean Date, Open PRs Median Date
2023-Apr-04 23:38:55,3,33,,,,
2023-Apr-05 02:00:49,3,33,,,,
2023-Apr-06 02:11:57,3,33,,,,
2023-Apr-07 02:09:51,3,34,,,,
2023-Apr-08 02:06:37,3,34,,,,
2023-Apr-09 03:36:06,3,34,2022-11-11 08:11:42.882353,2022-12-05 07:45:45,2023-03-20 09:22:08.333333,2023-03-21 19:40:01
2023-Apr-10 03:36:12,3,34,2022-11-11 08:11:42.882353,2022-12-05 07:45:45,2023-03-20 09:22:08.333333,2023-03-21 19:40:01
2023-Apr-11 03:36:05,4,34,2022-11-11 08:11:42.882353,2022-12-05 07:45:45,2023-03-25 17:39:13,2023-04-05 19:40:55
2023-Apr-12 03:36:14,3,34,2022-11-11 08:11:42.882353,2022-12-05 07:45:45,2023-03-22 00:58:39,2023-03-21 19:40:01
2023-Apr-13 13:19:37,3,34,2022-11-11 08:11:42.882353,2022-12-05 07:45:45,2023-03-22 00:58:39,2023-03-21 19:40:01
2023-Apr-14 07:39:41,3,34,2022-11-11 08:11:42.882353,2022-12-05 07:45:45,2023-04-05 01:27:43.333333,2023-04-10 18:30:27
2023-Apr-15 07:39:42,3,34,2022-11-11 08:11:42.882353,2022-12-05 07:45:45,2023-04-05 01:27:43.333333,2023-04-10 18:30:27
2023-Apr-16 07:39:47,3,34,2022-11-11 08:11:42.882353,2022-12-05 07:45:45,2023-04-05 01:27:43.333333,2023-04-10 18:30:27
2023-Apr-17 07:39:49,3,34,2022-11-11 08:11:42.882353,2022-12-05 07:45:45,2023-04-05 01:27:43.333333,2023-04-10 18:30:27
2023-Apr-18 07:39:58,4,34,2022-11-11 08:11:42.882353,2022-12-05 07:45:45,2023-04-08 06:01:31.250000,2023-04-13 14:12:42
2023-Apr-19 07:39:54,5,35,2022-11-15 20:45:46.314286,2022-12-05 07:45:45,2023-04-10 07:56:52.800000,2023-04-13 14:12:42
