Date,Open PRs,Open Issues, Open Issues Mean Created Date, Open Issues Median Created Date, Open PRs Mean Date, Open PRs Median Date
2023-Apr-04 23:38:56,20,1,,,,
2023-Apr-05 02:00:50,20,1,,,,
2023-Apr-06 02:11:58,15,1,,,,
2023-Apr-07 02:09:52,15,1,,,,
2023-Apr-08 02:06:38,15,1,,,,
2023-Apr-09 03:36:12,15,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-06-11 01:11:17,2022-09-21 03:55:23
2023-Apr-10 03:36:18,15,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-06-11 01:11:17,2022-09-21 03:55:23
2023-Apr-11 03:36:14,18,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-07-31 16:02:27.444444,2022-12-09 08:37:06
2023-Apr-12 03:36:23,16,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-06-30 00:28:43.125000,2022-11-10 16:42:53
2023-Apr-13 13:19:45,18,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-07-31 21:12:52,2022-12-09 08:37:06
