Date,Open PRs,Open Issues, Open Issues Mean Created Date, Open Issues Median Created Date, Open PRs Mean Date, Open PRs Median Date
2023-Apr-04 23:38:56,20,1,,,,
2023-Apr-05 02:00:50,20,1,,,,
2023-Apr-06 02:11:58,15,1,,,,
2023-Apr-07 02:09:52,15,1,,,,
2023-Apr-08 02:06:38,15,1,,,,
2023-Apr-09 03:36:12,15,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-06-11 01:11:17,2022-09-21 03:55:23
2023-Apr-10 03:36:18,15,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-06-11 01:11:17,2022-09-21 03:55:23
2023-Apr-11 03:36:14,18,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-07-31 16:02:27.444444,2022-12-09 08:37:06
2023-Apr-12 03:36:23,16,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-06-30 00:28:43.125000,2022-11-10 16:42:53
2023-Apr-13 13:19:45,18,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-07-31 21:12:52,2022-12-09 08:37:06
2023-Apr-14 07:39:49,19,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-08-14 09:44:08.421053,2022-12-09 08:37:06
2023-Apr-15 07:39:50,22,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-09-16 13:55:35.136364,2023-03-06 13:59:02
2023-Apr-16 07:39:54,22,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-09-16 13:55:35.136364,2023-03-06 13:59:02
2023-Apr-17 07:39:58,23,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-09-25 19:08:07.956522,2023-03-06 13:59:02
2023-Apr-18 07:40:09,23,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-09-25 23:06:58.260870,2023-03-06 13:59:02
2023-Apr-19 07:40:00,23,2,2020-10-10 19:20:08.500000,2023-04-19 01:30:51,2022-09-26 04:00:58.869565,2023-03-06 13:59:02
2023-Apr-20 07:39:46,20,2,2020-10-10 19:20:08.500000,2023-04-19 01:30:51,2022-08-27 02:32:57.500000,2023-02-15 18:43:18
2023-Apr-21 07:39:56,20,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-08-27 02:32:57.500000,2023-02-15 18:43:18
2023-Apr-22 07:39:52,21,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-09-07 13:36:16.523810,2023-02-15 18:43:18
2023-Apr-23 07:40:07,19,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-08-14 18:21:03.631579,2022-12-09 08:37:06
2023-Apr-24 07:39:56,19,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-08-14 18:21:03.631579,2022-12-09 08:37:06
2023-Apr-25 07:39:46,21,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-09-07 21:07:04.190476,2023-02-15 18:43:18
2023-Apr-26 07:39:44,21,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-09-10 08:03:44.190476,2023-02-15 18:43:18
2023-Apr-27 07:39:50,20,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-08-29 23:43:25.100000,2023-02-15 18:43:18
2023-Apr-28 07:39:48,21,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-09-10 12:47:07.428571,2023-02-15 18:43:18
2023-Apr-29 07:39:39,21,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-09-10 12:47:07.428571,2023-02-15 18:43:18
2023-Apr-30 07:39:54,21,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-09-10 12:47:07.428571,2023-02-15 18:43:18
2023-May-01 07:39:56,21,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-09-10 12:47:07.428571,2023-02-15 18:43:18
2023-May-02 07:39:52,21,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-09-10 12:47:07.428571,2023-02-15 18:43:18
2023-May-03 07:39:47,21,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-09-10 18:33:22,2023-02-15 18:43:18
2023-May-04 07:39:50,19,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-08-17 18:23:19.368421,2022-12-09 08:37:06
2023-May-05 07:39:56,19,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-08-17 18:23:19.368421,2022-12-09 08:37:06
2023-May-06 07:39:43,19,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-08-17 18:23:19.368421,2022-12-09 08:37:06
2023-May-07 07:39:58,19,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-08-17 18:23:19.368421,2022-12-09 08:37:06
2023-May-08 07:39:41,19,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-08-17 18:23:19.368421,2022-12-09 08:37:06
2023-May-09 07:39:44,19,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-08-17 18:23:19.368421,2022-12-09 08:37:06
2023-May-10 07:39:52,19,1,2018-04-04 13:09:26,2018-04-04 13:09:26,2022-08-17 18:23:19.368421,2022-12-09 08:37:06
2023-May-11 07:39:55,25,4,2022-01-30 06:17:30,2023-05-10 17:34:19,2022-10-21 16:36:26.040000,2023-03-16 17:45:06
2023-May-12 07:39:42,24,4,2022-01-30 06:17:30,2023-05-10 17:34:19,2022-10-13 09:30:59.916667,2023-03-16 17:45:06
2023-May-13 07:39:54,20,6,2022-07-05 01:40:32,2023-05-11 02:02:46,2022-09-06 06:21:32.700000,2023-02-15 18:43:18
