Date,New,Incomplete,Opinion,Invalid,Won't Fix,Expired,Confirmed,Triaged,In Progress,Fix Committed,Fix Released,Does Not Exist
2023-Mar-31 15:48:32,510,18,30,205,102,91,116,197,20,12,1482,0
2023-Apr-03 13:20:24,511,18,30,205,102,91,116,197,20,12,1482,0
2023-Apr-04 02:13:53,512,18,30,205,102,91,116,197,20,12,1482,0
2023-Apr-04 23:38:35,512,18,30,205,102,91,116,197,20,12,1482,0
2023-Apr-05 02:00:26,512,18,30,205,102,91,116,197,20,12,1482,0
2023-Apr-06 02:11:39,514,18,30,205,102,91,116,197,20,12,1482,0
2023-Apr-07 02:09:10,514,18,30,205,102,91,116,197,20,12,1482,0
2023-Apr-08 02:06:19,514,18,30,205,102,91,116,197,20,12,1482,0
2023-Apr-09 01:37:51,515,18,30,205,102,91,116,197,20,12,1482,0
2023-Apr-10 01:33:48,515,18,30,205,102,91,116,197,20,12,1482,0
2023-Apr-11 01:34:38,515,18,30,205,102,91,116,197,20,12,1482,0
2023-Apr-12 01:37:45,515,18,30,205,102,91,116,197,20,12,1482,0
2023-Apr-13 12:35:11,515,18,30,205,102,91,116,197,20,12,1482,0
