Date,Open PRs,Open Issues, Open Issues Mean Created Date, Open Issues Median Created Date, Open PRs Mean Date, Open PRs Median Date
2023-Apr-04 23:38:52,11,17,,,,
2023-Apr-05 02:00:46,11,17,,,,
2023-Apr-06 02:11:55,11,17,,,,
2023-Apr-07 02:09:48,9,17,,,,
2023-Apr-08 02:06:35,9,17,,,,
2023-Apr-09 02:41:20,9,17,2022-10-30 14:50:04.823529,2022-11-14 13:28:18,2022-11-16 20:54:48.666667,2022-12-28 15:11:08
2023-Apr-10 02:40:34,9,17,2022-10-30 14:50:04.823529,2022-11-14 13:28:18,2022-11-16 20:54:48.666667,2022-12-28 15:11:08
2023-Apr-11 02:41:41,10,18,2022-11-08 14:51:42.833333,2022-12-22 16:52:52,2022-12-01 08:21:49.500000,2023-03-03 04:14:09
2023-Apr-12 02:41:50,10,18,2022-11-08 14:51:42.833333,2022-12-22 16:52:52,2022-12-01 08:21:49.500000,2023-03-03 04:14:09
2023-Apr-13 13:07:11,10,18,2022-11-08 14:51:42.833333,2022-12-22 16:52:52,2022-12-01 08:21:49.500000,2023-03-03 04:14:09
