Date,Open PRs,Open Issues, Open Issues Mean Created Date, Open Issues Median Created Date, Open PRs Mean Date, Open PRs Median Date
2023-Apr-04 23:38:52,11,17,,,,
2023-Apr-05 02:00:46,11,17,,,,
2023-Apr-06 02:11:55,11,17,,,,
2023-Apr-07 02:09:48,9,17,,,,
2023-Apr-08 02:06:35,9,17,,,,
2023-Apr-09 02:41:20,9,17,2022-10-30 14:50:04.823529,2022-11-14 13:28:18,2022-11-16 20:54:48.666667,2022-12-28 15:11:08
2023-Apr-10 02:40:34,9,17,2022-10-30 14:50:04.823529,2022-11-14 13:28:18,2022-11-16 20:54:48.666667,2022-12-28 15:11:08
2023-Apr-11 02:41:41,10,18,2022-11-08 14:51:42.833333,2022-12-22 16:52:52,2022-12-01 08:21:49.500000,2023-03-03 04:14:09
2023-Apr-12 02:41:50,10,18,2022-11-08 14:51:42.833333,2022-12-22 16:52:52,2022-12-01 08:21:49.500000,2023-03-03 04:14:09
2023-Apr-13 13:07:11,10,18,2022-11-08 14:51:42.833333,2022-12-22 16:52:52,2022-12-01 08:21:49.500000,2023-03-03 04:14:09
2023-Apr-14 06:34:48,11,18,2022-11-08 14:51:42.833333,2022-12-22 16:52:52,2022-12-13 11:08:12.090909,2023-03-03 04:14:09
2023-Apr-15 06:33:23,11,18,2022-11-08 14:51:42.833333,2022-12-22 16:52:52,2022-12-13 11:08:12.090909,2023-03-03 04:14:09
2023-Apr-16 06:33:51,11,18,2022-11-08 14:51:42.833333,2022-12-22 16:52:52,2022-12-13 11:08:12.090909,2023-03-03 04:14:09
2023-Apr-17 06:35:54,11,18,2022-11-08 14:51:42.833333,2022-12-22 16:52:52,2022-12-13 11:08:12.090909,2023-03-03 04:14:09
2023-Apr-18 06:35:01,12,19,2022-11-17 01:07:59.842105,2022-12-22 16:52:52,2022-12-23 21:51:24.333333,2023-03-08 14:13:13
2023-Apr-19 06:35:25,10,18,2022-11-09 00:20:41.555556,2022-12-22 16:52:52,2022-12-01 15:30:31.600000,2023-03-03 04:14:09
2023-Apr-20 06:35:19,10,18,2022-11-09 00:20:41.555556,2022-12-22 16:52:52,2022-12-01 15:30:31.600000,2023-03-03 04:14:09
2023-Apr-21 06:35:20,10,18,2022-11-09 00:20:41.555556,2022-12-22 16:52:52,2022-12-01 15:30:31.600000,2023-03-03 04:14:09
2023-Apr-22 06:33:44,10,18,2022-11-09 00:20:41.555556,2022-12-22 16:52:52,2022-12-01 15:30:31.600000,2023-03-03 04:14:09
2023-Apr-23 06:33:58,10,18,2022-11-09 00:20:41.555556,2022-12-22 16:52:52,2022-12-01 15:30:31.600000,2023-03-03 04:14:09
2023-Apr-24 06:35:46,11,18,2022-11-09 00:20:41.555556,2022-12-22 16:52:52,2022-12-14 15:10:30.909091,2023-03-03 04:14:09
2023-Apr-25 06:35:17,9,18,2022-11-09 00:20:41.555556,2022-12-22 16:52:52,2022-11-20 20:59:07,2022-12-28 15:11:08
2023-Apr-26 06:35:10,9,18,2022-11-09 00:20:41.555556,2022-12-22 16:52:52,2022-11-20 20:59:07,2022-12-28 15:11:08
2023-Apr-27 06:35:44,9,18,2022-11-09 00:20:41.555556,2022-12-22 16:52:52,2022-11-20 20:59:07,2022-12-28 15:11:08
2023-Apr-28 06:34:50,9,18,2022-11-09 00:20:41.555556,2022-12-22 16:52:52,2022-11-20 20:59:07,2022-12-28 15:11:08
2023-Apr-29 06:33:04,10,19,2022-11-17 23:30:17.736842,2022-12-22 16:52:52,2022-12-06 17:22:13.700000,2023-03-03 04:14:09
2023-Apr-30 06:32:49,10,19,2022-11-17 23:30:17.736842,2022-12-22 16:52:52,2022-12-06 17:22:13.700000,2023-03-03 04:14:09
2023-May-01 06:34:53,10,19,2022-11-17 23:30:17.736842,2022-12-22 16:52:52,2022-12-06 17:22:13.700000,2023-03-03 04:14:09
2023-May-02 06:34:37,11,19,2022-11-17 23:30:17.736842,2022-12-22 16:52:52,2022-12-21 14:54:43.181818,2023-03-03 04:14:09
2023-May-03 06:33:32,13,19,2022-11-17 23:30:17.736842,2022-12-22 16:52:52,2023-01-10 21:44:11.384615,2023-03-09 09:52:23
2023-May-04 06:34:19,13,20,2022-11-26 07:08:29.100000,2023-01-04 15:45:22,2023-01-10 23:38:31.461538,2023-03-09 09:52:23
2023-May-05 06:34:20,13,20,2022-11-26 07:08:29.100000,2023-01-04 15:45:22,2023-01-10 23:38:31.461538,2023-03-09 09:52:23
2023-May-06 06:32:55,15,20,2022-11-26 07:08:29.100000,2023-01-04 15:45:22,2023-01-26 06:00:03.266667,2023-03-10 17:49:41
2023-May-07 06:33:05,15,20,2022-11-26 07:08:29.100000,2023-01-04 15:45:22,2023-01-26 06:00:03.266667,2023-03-10 17:49:41
2023-May-08 06:34:36,15,20,2022-11-26 07:08:29.100000,2023-01-04 15:45:22,2023-01-26 06:00:03.266667,2023-03-10 17:49:41
2023-May-09 06:34:35,15,20,2022-11-26 07:08:29.100000,2023-01-04 15:45:22,2023-01-26 06:00:03.266667,2023-03-10 17:49:41
2023-May-10 06:34:06,15,20,2022-11-26 07:08:29.100000,2023-01-04 15:45:22,2023-01-27 07:16:02.266667,2023-03-10 17:49:41
