Date,Open PRs,Open Issues, Open Issues Mean Created Date, Open Issues Median Created Date, Open PRs Mean Date, Open PRs Median Date
2023-Apr-04 23:38:47,7,93,,,,
2023-Apr-05 02:00:42,6,93,,,,
2023-Apr-06 02:11:52,6,93,,,,
2023-Apr-07 02:09:44,4,93,,,,
2023-Apr-08 02:06:32,4,93,,,,
2023-Apr-09 02:10:16,4,94,2022-03-07 20:53:26.882979,2022-03-24 11:25:41,2022-12-23 09:53:20.500000,2023-04-05 01:59:55
2023-Apr-10 02:06:43,4,94,2022-03-07 20:53:26.882979,2022-03-24 11:25:41,2022-12-23 09:53:20.500000,2023-04-05 01:59:55
2023-Apr-11 02:08:55,4,93,2022-03-03 17:01:42.462366,2022-03-21 17:16:16,2022-12-23 09:53:20.500000,2023-04-05 01:59:55
2023-Apr-12 02:09:42,4,93,2022-03-03 17:01:42.462366,2022-03-21 17:16:16,2022-12-23 09:53:20.500000,2023-04-05 01:59:55
2023-Apr-13 13:05:21,5,93,2022-03-03 17:01:42.462366,2022-03-21 17:16:16,2023-01-14 12:12:36.400000,2023-04-05 01:59:55
2023-Apr-14 04:26:42,5,93,2022-03-03 17:01:42.462366,2022-03-21 17:16:16,2023-01-14 15:34:31.600000,2023-04-05 01:59:55
2023-Apr-15 04:26:36,4,90,2022-02-25 23:04:35.300000,2022-03-18 15:09:51,2023-01-04 18:38:03.500000,2023-04-05 18:05:31
2023-Apr-16 04:26:16,4,90,2022-02-25 23:04:35.300000,2022-03-18 15:09:51,2023-01-04 18:38:03.500000,2023-04-05 18:05:31
2023-Apr-17 04:27:26,4,90,2022-02-25 23:04:35.300000,2022-03-18 15:09:51,2023-01-07 15:55:48,2023-04-13 14:19:16
