date,issues,issues_avg,age
2021-Jan-01,58,58,101
2021-Jan-02,58,58,102
2021-Jan-03,58,58,103
2021-Jan-04,58,58,104
2021-Jan-05,58,58,105
2021-Jan-06,58,58,106
2021-Jan-07,58,58,107
2021-Jan-08,58,58,108
2021-Jan-09,57,57,113
2021-Jan-10,57,57,114
2021-Jan-11,57,57,115
2021-Jan-12,57,57,116
2021-Jan-13,55,56,113
2021-Jan-14,56,56,114
2021-Jan-15,57,56,115
2021-Jan-16,57,56,116
2021-Jan-17,57,56,117
2021-Jan-18,57,57,118
2021-Jan-19,57,57,119
2021-Jan-20,58,57,113
2021-Jan-21,57,57,121
2021-Jan-22,57,57,122
2021-Jan-23,56,57,116
2021-Jan-24,56,56,117
2021-Jan-25,56,56,118
2021-Jan-26,47,53,130
2021-Jan-27,48,51,127
2021-Jan-28,48,49,128
2021-Jan-29,48,47,129
2021-Jan-30,49,48,130
2021-Jan-31,48,48,131
2021-Feb-01,48,48,132
2021-Feb-02,48,48,133
2021-Feb-03,48,48,134
2021-Feb-04,48,48,135
2021-Feb-05,48,48,136
2021-Feb-06,50,48,130
2021-Feb-07,50,49,131
2021-Feb-08,50,49,132
2021-Feb-09,50,50,133
2021-Feb-10,52,50,126
2021-Feb-11,53,51,111
2021-Feb-12,53,52,112
2021-Feb-13,54,53,89
2021-Feb-14,54,53,90
2021-Feb-15,54,53,91
2021-Feb-16,54,54,92
2021-Feb-17,54,54,93
2021-Feb-18,54,54,94
2021-Feb-19,55,54,95
2021-Feb-20,54,54,96
2021-Feb-21,54,54,97
2021-Feb-22,54,54,98
2021-Feb-23,53,53,99
2021-Feb-24,51,53,124
2021-Feb-25,51,52,125
2021-Feb-26,51,51,126
2021-Feb-27,51,51,127
2021-Feb-28,51,51,128
2021-Mar-01,51,51,129
2021-Mar-02,51,51,130
2021-Mar-03,53,51,107
2021-Mar-04,55,52,108
2021-Mar-05,54,53,109
2021-Mar-06,54,54,110
2021-Mar-07,54,54,111
2021-Mar-08,54,54,112
2021-Mar-09,55,54,113
2021-Mar-10,56,54,114
2021-Mar-11,59,56,115
2021-Mar-12,59,57,116
2021-Mar-13,57,57,117
2021-Mar-14,57,58,118
2021-Mar-15,57,57,119
2021-Mar-16,56,56,120
2021-Mar-17,56,56,121
2021-Mar-18,56,56,122
2021-Mar-19,57,56,123
2021-Mar-20,57,56,124
2021-Mar-21,58,57,125
2021-Mar-22,58,57,126
2021-Mar-23,58,57,127
2021-Mar-24,57,57,128
2021-Mar-25,59,58,129
2021-Mar-26,61,58,130
2021-Mar-27,59,59,131
2021-Mar-28,59,59,132
2021-Mar-29,59,59,133
2021-Mar-30,61,59,134
2021-Mar-31,61,60,135
2021-Apr-01,59,60,136
2021-Apr-02,59,60,137
2021-Apr-03,59,59,138
2021-Apr-04,59,59,139
2021-Apr-05,59,59,140
2021-Apr-06,60,59,141
2021-Apr-07,60,59,142
2021-Apr-08,61,60,143
2021-Apr-09,62,60,144
2021-Apr-10,62,61,145
2021-Apr-11,62,61,146
2021-Apr-12,62,62,147
2021-Apr-13,62,62,148
2021-Apr-14,63,62,149
2021-Apr-15,60,61,150
2021-Apr-16,58,60,151
2021-Apr-17,57,59,152
2021-Apr-18,57,58,153
2021-Apr-19,57,57,154
2021-Apr-20,61,58,155
2021-Apr-21,58,58,156
2021-Apr-22,60,59,157
2021-Apr-23,61,60,158
2021-Apr-24,62,60,159
2021-Apr-25,62,61,160
2021-Apr-26,62,61,161
2021-Apr-27,60,61,162
2021-Apr-28,64,62,152
2021-Apr-29,64,62,153
2021-Apr-30,65,63,154
2021-May-01,66,64,150
2021-May-02,66,65,151
2021-May-03,68,66,150
2021-May-04,67,66,153
2021-May-05,69,67,152
2021-May-06,69,68,153
2021-May-07,70,68,140
2021-May-08,69,69,155
2021-May-09,69,69,156
2021-May-10,69,69,157
2021-May-11,68,68,158
2021-May-12,68,68,159
2021-May-13,68,68,160
2021-May-14,74,69,121
2021-May-15,75,71,122
2021-May-16,75,73,123
2021-May-17,75,74,124
2021-May-18,74,74,125
2021-May-19,74,74,126
2021-May-20,73,74,153
2021-May-21,74,73,128
2021-May-22,74,73,129
2021-May-23,74,73,130
2021-May-24,74,74,131
2021-May-25,74,74,132
2021-May-26,75,74,133
2021-May-27,80,75,98
2021-May-28,80,77,99
2021-May-29,80,78,100
2021-May-30,80,80,101
2021-May-31,80,80,102
2021-Jun-01,80,80,103
2021-Jun-02,78,79,124
2021-Jun-03,80,79,105
2021-Jun-04,76,78,136
2021-Jun-05,77,77,137
2021-Jun-06,77,77,138
2021-Jun-07,77,76,139
2021-Jun-08,76,76,140
2021-Jun-09,76,76,141
2021-Jun-10,78,76,112
2021-Jun-11,78,77,113
2021-Jun-12,79,77,114
2021-Jun-13,80,78,101
2021-Jun-14,80,79,102
2021-Jun-15,83,80,102
2021-Jun-16,82,81,103
2021-Jun-17,82,81,104
2021-Jun-18,86,83,101
2021-Jun-19,84,83,105
2021-Jun-20,84,84,106
2021-Jun-21,84,84,107
2021-Jun-22,84,84,108
2021-Jun-23,83,83,110
2021-Jun-24,82,83,110
2021-Jun-25,83,83,111
2021-Jun-26,82,82,112
2021-Jun-27,82,82,113
2021-Jun-28,82,82,114
2021-Jun-29,79,81,115
