date,issues,age
2021-Jan-01,58,101
2021-Jan-02,58,102
2021-Jan-03,58,103
2021-Jan-04,58,104
2021-Jan-05,58,105
2021-Jan-06,58,106
2021-Jan-07,58,107
2021-Jan-08,58,108
2021-Jan-09,57,113
2021-Jan-10,57,114
2021-Jan-11,57,115
2021-Jan-12,57,116
2021-Jan-13,55,113
2021-Jan-14,56,114
2021-Jan-15,57,115
2021-Jan-16,57,116
2021-Jan-17,57,117
2021-Jan-18,57,118
2021-Jan-19,57,119
2021-Jan-20,58,113
2021-Jan-21,57,121
2021-Jan-22,57,122
2021-Jan-23,56,116
2021-Jan-24,56,117
2021-Jan-25,56,118
2021-Jan-26,47,130
2021-Jan-27,48,127
2021-Jan-28,48,128
2021-Jan-29,48,129
2021-Jan-30,49,130
2021-Jan-31,48,131
2021-Feb-01,48,132
2021-Feb-02,48,133
2021-Feb-03,48,134
2021-Feb-04,48,135
2021-Feb-05,48,136
2021-Feb-06,50,130
2021-Feb-07,50,131
2021-Feb-08,50,132
2021-Feb-09,50,133
2021-Feb-10,52,126
2021-Feb-11,53,111
2021-Feb-12,53,112
2021-Feb-13,54,89
2021-Feb-14,54,90
2021-Feb-15,54,91
2021-Feb-16,54,92
2021-Feb-17,54,93
2021-Feb-18,54,94
2021-Feb-19,55,95
2021-Feb-20,54,96
2021-Feb-21,54,97
2021-Feb-22,54,98
2021-Feb-23,53,99
2021-Feb-24,51,124
2021-Feb-25,51,125
2021-Feb-26,51,126
2021-Feb-27,51,127
2021-Feb-28,51,128
2021-Mar-01,51,129
2021-Mar-02,51,130
2021-Mar-03,53,107
2021-Mar-04,55,108
2021-Mar-05,54,109
2021-Mar-06,54,110
2021-Mar-07,54,111
2021-Mar-08,54,112
2021-Mar-09,55,113
2021-Mar-10,56,114
2021-Mar-11,59,115
2021-Mar-12,59,116
2021-Mar-13,57,117
2021-Mar-14,57,118
2021-Mar-15,57,119
2021-Mar-16,56,120
2021-Mar-17,56,121
2021-Mar-18,56,122
2021-Mar-19,57,123
2021-Mar-20,57,124
2021-Mar-21,58,125
2021-Mar-22,58,126
2021-Mar-23,58,127
2021-Mar-24,57,128
2021-Mar-25,59,129
2021-Mar-26,61,130
2021-Mar-27,59,131
2021-Mar-28,59,132
2021-Mar-29,59,133
2021-Mar-30,61,134
2021-Mar-31,61,135
2021-Apr-01,59,136
2021-Apr-02,59,137
2021-Apr-03,59,138
2021-Apr-04,59,139
2021-Apr-05,59,140
2021-Apr-06,60,141
2021-Apr-07,60,142
2021-Apr-08,61,143
2021-Apr-09,62,144
2021-Apr-10,62,145
2021-Apr-11,62,146
2021-Apr-12,62,147
2021-Apr-13,62,148
2021-Apr-14,63,149
2021-Apr-15,60,150
2021-Apr-16,58,151
2021-Apr-17,57,152
2021-Apr-18,57,153
2021-Apr-19,57,154
2021-Apr-20,61,155
2021-Apr-21,58,156
2021-Apr-22,60,157
2021-Apr-23,61,158
2021-Apr-24,62,159
2021-Apr-25,62,160
2021-Apr-26,62,161
2021-Apr-27,60,162
2021-Apr-28,64,152
2021-Apr-29,64,153
2021-Apr-30,65,154
2021-May-01,66,150
2021-May-02,66,151
2021-May-03,68,150
2021-May-04,67,153
2021-May-05,69,152
2021-May-06,69,153
2021-May-07,70,140
2021-May-08,69,155
2021-May-09,69,156
2021-May-10,69,157
2021-May-11,68,158
2021-May-12,68,159
2021-May-13,68,160
2021-May-14,74,121
2021-May-15,75,122
2021-May-16,75,123
2021-May-17,75,124
2021-May-18,74,125
2021-May-19,74,126
2021-May-20,73,153
2021-May-21,74,128
2021-May-22,74,129
2021-May-23,74,130
2021-May-24,74,131
2021-May-25,74,132
2021-May-26,75,133
2021-May-27,80,98
2021-May-28,80,99
2021-May-29,80,100
2021-May-30,80,101
2021-May-31,80,102
2021-Jun-01,80,103
2021-Jun-02,78,124
2021-Jun-03,80,105
2021-Jun-04,76,136
2021-Jun-05,77,137
2021-Jun-06,77,138
2021-Jun-07,77,139
2021-Jun-08,76,140
2021-Jun-09,76,141
2021-Jun-10,78,112
2021-Jun-11,78,113
2021-Jun-12,79,114
2021-Jun-13,80,101
2021-Jun-14,80,102
2021-Jun-15,83,102
2021-Jun-16,82,103
2021-Jun-17,82,104
2021-Jun-18,86,101
2021-Jun-19,84,105
2021-Jun-20,84,106
2021-Jun-21,84,107
2021-Jun-22,84,108
2021-Jun-23,83,110
2021-Jun-24,82,110
2021-Jun-25,83,111
2021-Jun-26,82,112
2021-Jun-27,82,113
2021-Jun-28,82,114
2021-Jun-29,79,115
2021-Jun-30,82,111
2021-Jul-01,82,112
2021-Jul-02,81,115
2021-Jul-03,81,116
2021-Jul-04,81,117
2021-Jul-05,81,118
2021-Jul-06,84,84
2021-Jul-07,81,104
2021-Jul-08,79,119
2021-Jul-09,79,120
2021-Jul-10,80,107
2021-Jul-11,80,108
2021-Jul-12,80,109
2021-Jul-13,79,124
2021-Jul-14,80,111
2021-Jul-15,81,112
2021-Jul-16,82,94
2021-Jul-17,82,95
2021-Jul-18,82,96
2021-Jul-19,82,97
2021-Jul-20,81,117
2021-Jul-21,82,99
2021-Jul-22,81,119
2021-Jul-23,79,134
2021-Jul-24,76,137
2021-Jul-25,76,138
2021-Jul-26,76,139
2021-Jul-27,78,138
2021-Jul-28,79,139
2021-Jul-29,79,140
2021-Jul-30,81,127
2021-Jul-31,80,128
2021-Aug-01,80,129
2021-Aug-02,80,130
2021-Aug-03,83,112
2021-Aug-04,75,132
2021-Aug-05,78,103
2021-Aug-06,77,115
2021-Aug-07,73,135
2021-Aug-08,73,136
2021-Aug-09,73,137
2021-Aug-10,76,108
2021-Aug-11,74,120
2021-Aug-12,76,110
2021-Aug-13,77,111
2021-Aug-14,76,112
2021-Aug-15,76,113
2021-Aug-16,76,114
2021-Aug-17,76,115
2021-Aug-18,76,116
2021-Aug-19,74,128
2021-Aug-20,75,129
2021-Aug-21,77,119
2021-Aug-22,77,120
2021-Aug-23,78,118
2021-Aug-24,77,122
2021-Aug-25,76,123
2021-Aug-26,77,124
2021-Aug-27,76,125
2021-Aug-28,80,122
2021-Aug-29,80,123
2021-Aug-30,80,124
2021-Aug-31,80,125
2021-Sep-01,81,126
2021-Sep-02,86,122
2021-Sep-03,81,128
2021-Sep-04,82,129
2021-Sep-05,82,130
2021-Sep-06,82,131
2021-Sep-07,77,133
2021-Sep-08,78,134
2021-Sep-09,73,138
2021-Sep-10,73,139
2021-Sep-11,74,137
2021-Sep-12,74,138
2021-Sep-13,74,139
2021-Sep-14,74,140
2021-Sep-15,75,141
2021-Sep-16,74,142
2021-Sep-17,75,143
2021-Sep-18,76,144
2021-Sep-19,76,145
2021-Sep-20,76,146
2021-Sep-21,75,147
2021-Sep-22,75,148
2021-Sep-23,77,149
2021-Sep-24,77,150
2021-Sep-25,71,154
2021-Sep-26,71,155
2021-Sep-27,71,156
2021-Sep-28,71,157
2021-Sep-29,72,155
2021-Sep-30,69,170
2021-Oct-01,68,171
2021-Oct-02,68,172
2021-Oct-03,68,173
2021-Oct-04,68,174
2021-Oct-05,69,175
2021-Oct-06,68,176
2021-Oct-07,68,177
2021-Oct-08,70,164
2021-Oct-09,73,165
2021-Oct-10,73,166
2021-Oct-11,73,167
2021-Oct-12,73,168
2021-Oct-13,73,169
2021-Oct-14,69,170
2021-Oct-15,70,171
2021-Oct-16,71,172
2021-Oct-17,71,173
2021-Oct-18,71,174
2021-Oct-19,71,175
2021-Oct-20,72,175
2021-Oct-21,71,177
2021-Oct-22,71,178
2021-Oct-23,71,179
2021-Oct-24,71,180
2021-Oct-25,71,181
2021-Oct-26,71,182
2021-Oct-27,71,183
2021-Oct-28,71,184
2021-Oct-29,71,185
2021-Oct-30,72,185
2021-Oct-31,72,186
2021-Nov-01,72,187
2021-Nov-02,72,188
2021-Nov-03,75,189
2021-Nov-04,68,190
2021-Nov-05,69,191
2021-Nov-06,70,185
2021-Nov-07,70,186
2021-Nov-08,70,187
2021-Nov-09,68,195
2021-Nov-10,62,196
2021-Nov-11,62,197
2021-Nov-12,67,191
2021-Nov-13,66,192
2021-Nov-14,66,193
2021-Nov-15,66,194
2021-Nov-16,65,202
2021-Nov-17,66,196
2021-Nov-18,64,197
2021-Nov-19,63,205
2021-Nov-20,63,206
2021-Nov-21,63,207
2021-Nov-22,63,208
2021-Nov-23,63,209
2021-Nov-24,64,203
2021-Nov-25,64,204
2021-Nov-26,63,212
2021-Nov-27,63,213
2021-Nov-28,63,214
2021-Nov-29,63,215
2021-Nov-30,62,216
2021-Dec-01,62,217
2021-Dec-02,63,218
2021-Dec-03,62,219
2021-Dec-04,62,220
2021-Dec-05,62,221
2021-Dec-06,62,222
2021-Dec-07,62,223
2021-Dec-08,63,224
2021-Dec-09,63,225
2021-Dec-10,65,219
2021-Dec-11,65,220
2021-Dec-12,65,221
2021-Dec-13,65,222
2021-Dec-14,65,223
2021-Dec-15,62,231
2021-Dec-16,62,232
2021-Dec-17,63,233
2021-Dec-18,63,234
2021-Dec-19,63,235
2021-Dec-20,63,236
2021-Dec-21,63,237
2021-Dec-22,63,238
2021-Dec-23,63,239
2021-Dec-24,63,240
2021-Dec-25,63,241
2021-Dec-26,63,242
2021-Dec-27,63,243
2021-Dec-28,63,244
2021-Dec-29,63,245
2021-Dec-30,63,246
2021-Dec-31,63,247
2022-Jan-01,63,248
2022-Jan-02,63,249
2022-Jan-03,63,250
2022-Jan-04,64,244
2022-Jan-05,65,245
2022-Jan-06,65,246
2022-Jan-07,64,247
2022-Jan-08,65,248
2022-Jan-09,65,249
2022-Jan-10,65,250
2022-Jan-11,64,251
2022-Jan-12,65,252
2022-Jan-13,66,253
2022-Jan-14,67,254
2022-Jan-15,68,252
2022-Jan-16,68,253
2022-Jan-17,68,254
2022-Jan-18,67,258
2022-Jan-19,67,259
2022-Jan-20,68,257
2022-Jan-21,68,258
2022-Jan-22,70,253
2022-Jan-23,73,254
2022-Jan-24,73,255
2022-Jan-25,70,256
2022-Jan-26,68,263
2022-Jan-27,66,267
2022-Jan-28,66,268
2022-Jan-29,66,269
2022-Jan-30,65,270
2022-Jan-31,65,271
2022-Feb-01,65,272
2022-Feb-02,66,273
2022-Feb-03,70,265
2022-Feb-04,72,266
2022-Feb-05,75,267
2022-Feb-06,75,268
2022-Feb-07,75,269
2022-Feb-08,78,269
2022-Feb-09,79,270
2022-Feb-10,87,182
2022-Feb-11,87,183
2022-Feb-12,89,184
2022-Feb-13,88,185
2022-Feb-14,88,186
2022-Feb-15,90,178
2022-Feb-16,91,179
2022-Feb-17,93,175
2022-Feb-18,94,174
2022-Feb-19,96,161
2022-Feb-20,96,162
2022-Feb-21,96,163
2022-Feb-22,92,180
2022-Feb-23,92,181
2022-Feb-24,94,180
2022-Feb-25,92,183
2022-Feb-26,93,184
2022-Feb-27,93,185
2022-Feb-28,93,186
2022-Mar-01,93,187
2022-Mar-02,94,186
2022-Mar-03,95,187
2022-Mar-04,90,195
2022-Mar-05,90,196
2022-Mar-06,91,197
2022-Mar-07,92,193
2022-Mar-08,77,199
2022-Mar-09,77,168
2022-Mar-10,78,166
2022-Mar-11,80,153
2022-Mar-12,82,154
2022-Mar-13,83,155
2022-Mar-14,83,156
2022-Mar-15,81,157
2022-Mar-16,80,158
2022-Mar-17,82,125
2022-Mar-18,81,126
2022-Mar-19,82,58
2022-Mar-20,82,59
2022-Mar-21,82,60
2022-Mar-22,84,59
2022-Mar-23,85,60
2022-Mar-24,83,63
2022-Mar-25,84,62
2022-Mar-26,86,57
2022-Mar-27,86,58
2022-Mar-28,86,59
2022-Mar-29,86,60
2022-Mar-30,85,56
2022-Mar-31,87,57
2022-Apr-01,86,58
2022-Apr-02,88,58
2022-Apr-03,88,59
2022-Apr-04,89,60
2022-Apr-05,88,61
2022-Apr-06,88,62
2022-Apr-07,89,63
2022-Apr-08,88,64
2022-Apr-09,88,65
2022-Apr-10,88,66
2022-Apr-11,88,67
2022-Apr-12,88,68
2022-Apr-13,88,69
2022-Apr-14,86,71
2022-Apr-15,87,72
2022-Apr-16,87,73
2022-Apr-17,87,74
2022-Apr-18,87,75
2022-Apr-19,87,76
2022-Apr-20,88,76
2022-Apr-21,90,77
2022-Apr-22,90,78
2022-Apr-23,90,79
2022-Apr-24,90,80
2022-Apr-25,90,81
2022-Apr-26,92,82
2022-Apr-27,91,83
2022-Apr-28,92,84
