date,issues,closed,age
2021-Jan-01,58,0,101
2021-Jan-02,58,0,102
2021-Jan-03,58,0,103
2021-Jan-04,58,0,104
2021-Jan-05,58,0,105
2021-Jan-06,58,0,106
2021-Jan-07,58,0,107
2021-Jan-08,58,0,108
2021-Jan-09,57,0,113
2021-Jan-10,57,0,114
2021-Jan-11,57,0,115
2021-Jan-12,57,0,116
2021-Jan-13,55,0,113
2021-Jan-14,56,0,114
2021-Jan-15,57,0,115
2021-Jan-16,57,0,116
2021-Jan-17,57,0,117
2021-Jan-18,57,0,118
2021-Jan-19,57,0,119
2021-Jan-20,58,0,113
2021-Jan-21,57,0,121
2021-Jan-22,57,0,122
2021-Jan-23,56,0,116
2021-Jan-24,56,0,117
2021-Jan-25,56,0,118
2021-Jan-26,47,0,130
2021-Jan-27,48,0,127
2021-Jan-28,48,0,128
2021-Jan-29,48,0,129
2021-Jan-30,49,0,130
2021-Jan-31,48,0,131
2021-Feb-01,48,0,132
2021-Feb-02,48,0,133
2021-Feb-03,48,0,134
2021-Feb-04,48,0,135
2021-Feb-05,48,0,136
2021-Feb-06,50,0,130
2021-Feb-07,50,0,131
2021-Feb-08,50,0,132
2021-Feb-09,50,0,133
2021-Feb-10,52,0,126
2021-Feb-11,53,0,111
2021-Feb-12,53,0,112
2021-Feb-13,54,0,89
2021-Feb-14,54,0,90
2021-Feb-15,54,0,91
2021-Feb-16,54,0,92
2021-Feb-17,54,0,93
2021-Feb-18,54,0,94
2021-Feb-19,55,0,95
2021-Feb-20,54,0,96
2021-Feb-21,54,0,97
2021-Feb-22,54,0,98
2021-Feb-23,53,0,99
2021-Feb-24,51,0,124
2021-Feb-25,51,0,125
2021-Feb-26,51,0,126
2021-Feb-27,51,0,127
2021-Feb-28,51,0,128
2021-Mar-01,51,0,129
2021-Mar-02,51,0,130
2021-Mar-03,53,0,107
2021-Mar-04,55,0,108
2021-Mar-05,54,0,109
2021-Mar-06,54,0,110
2021-Mar-07,54,0,111
2021-Mar-08,54,0,112
2021-Mar-09,55,0,113
2021-Mar-10,56,0,114
2021-Mar-11,59,0,115
2021-Mar-12,59,0,116
2021-Mar-13,57,0,117
2021-Mar-14,57,0,118
2021-Mar-15,57,0,119
2021-Mar-16,56,0,120
2021-Mar-17,56,0,121
2021-Mar-18,56,0,122
2021-Mar-19,57,0,123
2021-Mar-20,57,0,124
2021-Mar-21,58,0,125
2021-Mar-22,58,0,126
2021-Mar-23,58,0,127
2021-Mar-24,57,0,128
