date,issues,closed,age
2021-Jan-01,70,0,1072
2021-Jan-02,70,0,1073
2021-Jan-03,70,0,1074
2021-Jan-04,70,0,1075
2021-Jan-05,70,0,1076
2021-Jan-06,69,0,1127
2021-Jan-07,69,0,1128
2021-Jan-08,70,0,1079
2021-Jan-09,70,0,1080
2021-Jan-10,69,0,1131
2021-Jan-11,69,0,1132
2021-Jan-12,70,0,1083
2021-Jan-13,70,0,1084
2021-Jan-14,69,0,1135
2021-Jan-15,62,0,1165
2021-Jan-16,61,0,1166
2021-Jan-17,62,0,1167
2021-Jan-18,62,0,1168
2021-Jan-19,63,0,1169
2021-Jan-20,64,0,1155
2021-Jan-21,66,0,1156
2021-Jan-22,66,0,1157
2021-Jan-23,63,0,1173
2021-Jan-24,63,0,1174
2021-Jan-25,63,0,1175
2021-Jan-26,65,0,1161
2021-Jan-27,65,0,1162
2021-Jan-28,65,0,1163
2021-Jan-29,63,0,1179
2021-Jan-30,63,0,1180
2021-Jan-31,63,0,1181
2021-Feb-01,63,0,1182
2021-Feb-02,63,0,1183
2021-Feb-03,62,0,1184
2021-Feb-04,62,0,1185
2021-Feb-05,62,0,1186
2021-Feb-06,62,0,1187
2021-Feb-07,62,0,1188
2021-Feb-08,62,0,1189
2021-Feb-09,62,0,1190
2021-Feb-10,63,0,1191
2021-Feb-11,63,0,1192
2021-Feb-12,59,0,1193
2021-Feb-13,59,0,1194
2021-Feb-14,59,0,1195
2021-Feb-15,59,0,1196
2021-Feb-16,59,0,1197
2021-Feb-17,60,0,1198
2021-Feb-18,60,0,1199
2021-Feb-19,62,0,1200
2021-Feb-20,61,0,1201
2021-Feb-21,61,0,1202
2021-Feb-22,61,0,1203
2021-Feb-23,63,0,1204
2021-Feb-24,61,0,1205
2021-Feb-25,61,0,1206
2021-Feb-26,61,0,1207
2021-Feb-27,62,0,1208
2021-Feb-28,62,0,1209
2021-Mar-01,63,0,1210
2021-Mar-02,61,0,1211
2021-Mar-03,63,0,1212
2021-Mar-04,64,0,1198
2021-Mar-05,65,0,1199
2021-Mar-06,63,0,1215
2021-Mar-07,63,0,1216
2021-Mar-08,63,0,1217
