date,issues,issues_avg,age
2021-Jan-01,140,140,1872
2021-Jan-02,140,140,1873
2021-Jan-03,140,140,1874
2021-Jan-04,140,140,1875
2021-Jan-05,140,140,1876
2021-Jan-06,138,139,1877
2021-Jan-07,138,139,1878
2021-Jan-08,140,139,1879
2021-Jan-09,140,139,1880
2021-Jan-10,138,139,1881
2021-Jan-11,138,139,1882
2021-Jan-12,140,139,1883
2021-Jan-13,140,139,1884
2021-Jan-14,138,139,1885
2021-Jan-15,124,135,1886
2021-Jan-16,122,131,1887
2021-Jan-17,124,127,1888
2021-Jan-18,124,123,1889
2021-Jan-19,126,124,1890
2021-Jan-20,128,125,1891
2021-Jan-21,132,127,1892
2021-Jan-22,132,129,1893
2021-Jan-23,126,129,1894
2021-Jan-24,126,129,1895
2021-Jan-25,126,127,1896
2021-Jan-26,130,127,1897
2021-Jan-27,130,128,1898
2021-Jan-28,130,129,1899
2021-Jan-29,126,129,1900
2021-Jan-30,126,128,1901
2021-Jan-31,126,127,1902
2021-Feb-01,126,126,1903
2021-Feb-02,126,126,1904
2021-Feb-03,124,125,1905
2021-Feb-04,124,125,1906
2021-Feb-05,124,124,1907
2021-Feb-06,124,124,1908
2021-Feb-07,124,124,1909
2021-Feb-08,124,124,1910
2021-Feb-09,124,124,1911
2021-Feb-10,126,124,1912
2021-Feb-11,126,125,1913
2021-Feb-12,118,123,1914
2021-Feb-13,118,122,1915
2021-Feb-14,118,120,1916
2021-Feb-15,118,118,1917
2021-Feb-16,118,118,1918
2021-Feb-17,120,118,1919
2021-Feb-18,120,119,1920
2021-Feb-19,124,120,1921
2021-Feb-20,122,121,1922
2021-Feb-21,122,122,1923
2021-Feb-22,122,122,1924
2021-Feb-23,126,123,1925
2021-Feb-24,122,123,1926
2021-Feb-25,122,123,1927
2021-Feb-26,122,123,1928
2021-Feb-27,124,122,1929
2021-Feb-28,124,123,1930
2021-Mar-01,126,124,1931
2021-Mar-02,122,124,1932
2021-Mar-03,126,124,1933
2021-Mar-04,128,125,1934
2021-Mar-05,130,126,1935
2021-Mar-06,126,127,1936
2021-Mar-07,126,127,1937
2021-Mar-08,126,127,1938
2021-Mar-09,130,127,1939
2021-Mar-10,128,127,1940
2021-Mar-11,128,128,1941
2021-Mar-12,128,128,1942
2021-Mar-13,128,128,1943
2021-Mar-14,128,128,1944
2021-Mar-15,128,128,1945
2021-Mar-16,126,127,1946
2021-Mar-17,126,127,1947
2021-Mar-18,126,126,1948
2021-Mar-19,126,126,1949
2021-Mar-20,128,126,1950
2021-Mar-21,122,125,1951
2021-Mar-22,120,124,1952
2021-Mar-23,126,124,1953
2021-Mar-24,122,122,1954
2021-Mar-25,126,123,1955
2021-Mar-26,130,126,1956
2021-Mar-27,130,127,1957
2021-Mar-28,130,129,1958
2021-Mar-29,130,130,1959
2021-Mar-30,130,130,1960
2021-Mar-31,122,128,1961
2021-Apr-01,116,124,1962
2021-Apr-02,116,121,1963
2021-Apr-03,116,117,1964
2021-Apr-04,116,116,1965
2021-Apr-05,116,116,1966
2021-Apr-06,116,116,1967
2021-Apr-07,116,116,1968
2021-Apr-08,120,117,1969
2021-Apr-09,120,118,1970
2021-Apr-10,120,119,1971
2021-Apr-11,124,121,1972
2021-Apr-12,124,122,1973
2021-Apr-13,126,123,1974
2021-Apr-14,126,125,1975
2021-Apr-15,122,124,1976
2021-Apr-16,122,124,1977
2021-Apr-17,120,122,1978
2021-Apr-18,120,121,1979
2021-Apr-19,120,120,1980
2021-Apr-20,122,120,1981
2021-Apr-21,116,119,1982
2021-Apr-22,118,119,1983
2021-Apr-23,118,118,1984
2021-Apr-24,120,118,1985
2021-Apr-25,120,119,1986
2021-Apr-26,120,119,1987
2021-Apr-27,118,119,1988
2021-Apr-28,116,118,1989
2021-Apr-29,120,118,1990
2021-Apr-30,116,117,1991
2021-May-01,116,117,1992
2021-May-02,116,117,1993
2021-May-03,116,116,1994
2021-May-04,116,116,1995
2021-May-05,118,116,1996
2021-May-06,118,117,1997
2021-May-07,118,117,1998
2021-May-08,120,118,1999
2021-May-09,120,119,2000
2021-May-10,120,119,2001
2021-May-11,120,120,2002
2021-May-12,122,120,2003
2021-May-13,122,121,2004
2021-May-14,126,122,2005
2021-May-15,128,124,2006
2021-May-16,128,126,2007
2021-May-17,128,127,2008
2021-May-18,128,128,2009
2021-May-19,126,127,2010
2021-May-20,128,127,2011
2021-May-21,118,125,2012
2021-May-22,118,122,2013
2021-May-23,118,120,2014
2021-May-24,118,118,2015
2021-May-25,116,117,2016
2021-May-26,118,117,2017
2021-May-27,116,117,2018
2021-May-28,116,116,2019
2021-May-29,116,116,2020
2021-May-30,116,116,2021
2021-May-31,116,116,2022
2021-Jun-01,114,115,2023
2021-Jun-02,112,114,2024
2021-Jun-03,116,114,2025
2021-Jun-04,116,114,2026
2021-Jun-05,116,115,2027
2021-Jun-06,116,116,2028
2021-Jun-07,116,116,2029
2021-Jun-08,116,116,2030
2021-Jun-09,116,116,2031
2021-Jun-10,116,116,2032
2021-Jun-11,116,116,2033
2021-Jun-12,120,117,2034
2021-Jun-13,120,118,2035
2021-Jun-14,120,119,2036
2021-Jun-15,118,119,2037
2021-Jun-16,118,119,2038
2021-Jun-17,116,118,2039
2021-Jun-18,118,117,2040
2021-Jun-19,116,117,2041
2021-Jun-20,116,116,2042
2021-Jun-21,116,116,2043
2021-Jun-22,116,116,2044
2021-Jun-23,116,116,2045
2021-Jun-24,116,116,2046
2021-Jun-25,116,116,2047
2021-Jun-26,116,116,2048
2021-Jun-27,116,116,2049
2021-Jun-28,116,116,2050
2021-Jun-29,116,116,2051
2021-Jun-30,116,116,2052
2021-Jul-01,118,116,2053
2021-Jul-02,124,118,2054
2021-Jul-03,124,120,2055
