date,issues,closed,age,nm_issues,nm_closed,nm_age
2021-Jan-01,70,0,1097,29,0,268
2021-Jan-02,70,0,1098,29,0,269
2021-Jan-03,70,0,1099,29,0,270
2021-Jan-04,70,0,1100,29,0,271
2021-Jan-05,70,2,1101,29,0,272
2021-Jan-06,69,1,1127,29,0,273
2021-Jan-07,69,2,1128,30,2,254
2021-Jan-08,70,3,1104,29,1,275
2021-Jan-09,70,1,1105,31,1,235
2021-Jan-10,69,0,1131,30,0,257
2021-Jan-11,69,2,1132,30,2,258
2021-Jan-12,70,2,1108,31,2,238
2021-Jan-13,70,7,1109,31,6,239
2021-Jan-14,69,7,1135,31,7,240
2021-Jan-15,62,1,1165,24,1,464
2021-Jan-16,61,0,1166,23,0,514
2021-Jan-17,62,0,1167,24,0,466
2021-Jan-18,62,0,1168,24,0,467
2021-Jan-19,63,3,1169,25,2,418
2021-Jan-20,64,0,1162,26,0,379
2021-Jan-21,66,0,1156,28,0,314
2021-Jan-22,66,4,1157,28,4,315
2021-Jan-23,63,0,1173,24,0,472
2021-Jan-24,63,0,1174,24,0,473
2021-Jan-25,63,0,1175,24,0,474
2021-Jan-26,65,2,1161,26,2,385
2021-Jan-27,65,2,1162,26,1,386
2021-Jan-28,65,2,1163,27,2,348
2021-Jan-29,63,0,1179,25,0,428
2021-Jan-30,63,0,1180,25,0,429
2021-Jan-31,63,0,1181,25,0,430
2021-Feb-01,63,1,1182,25,1,431
2021-Feb-02,63,1,1183,25,1,432
2021-Feb-03,62,0,1184,24,0,483
2021-Feb-04,62,0,1185,24,0,484
2021-Feb-05,62,0,1186,24,0,485
2021-Feb-06,62,0,1187,24,0,486
2021-Feb-07,62,0,1188,24,0,487
2021-Feb-08,62,0,1189,24,0,488
2021-Feb-09,62,0,1190,24,0,489
2021-Feb-10,63,1,1191,25,1,440
2021-Feb-11,63,4,1192,25,4,441
2021-Feb-12,59,0,1193,21,0,1005
2021-Feb-13,59,0,1194,21,0,1006
2021-Feb-14,59,0,1195,21,0,1007
2021-Feb-15,59,0,1196,21,0,1008
2021-Feb-16,59,0,1197,21,0,1009
2021-Feb-17,60,0,1198,22,0,778
2021-Feb-18,60,0,1199,22,0,779
2021-Feb-19,62,3,1200,24,3,499
2021-Feb-20,61,0,1201,23,0,549
2021-Feb-21,61,0,1202,23,0,550
2021-Feb-22,61,1,1203,23,1,551
2021-Feb-23,63,5,1204,23,2,552
2021-Feb-24,61,3,1205,23,1,553
2021-Feb-25,61,0,1206,23,0,554
2021-Feb-26,61,0,1207,23,0,555
2021-Feb-27,62,0,1208,24,0,507
2021-Feb-28,62,0,1209,24,0,508
2021-Mar-01,63,4,1210,24,3,509
2021-Mar-02,61,3,1211,22,3,791
2021-Mar-03,63,1,1212,23,1,560
2021-Mar-04,64,1,1205,24,0,512
2021-Mar-05,65,3,1199,25,1,463
2021-Mar-06,63,0,1215,25,0,464
2021-Mar-07,63,0,1216,25,0,465
2021-Mar-08,63,1,1217,25,1,466
2021-Mar-09,65,3,1203,27,2,388
2021-Mar-10,64,3,1211,26,2,428
2021-Mar-11,64,1,1212,25,0,469
2021-Mar-12,64,0,1213,25,0,470
2021-Mar-13,64,0,1214,25,0,471
2021-Mar-14,64,0,1215,25,0,472
2021-Mar-15,64,1,1216,25,1,473
2021-Mar-16,63,0,1225,24,0,524
2021-Mar-17,63,0,1226,24,0,525
2021-Mar-18,63,0,1227,24,0,526
2021-Mar-19,63,4,1228,24,2,527
2021-Mar-20,64,4,1221,24,1,528
2021-Mar-21,61,1,1230,24,1,529
2021-Mar-22,60,2,1231,23,1,579
2021-Mar-23,63,4,1232,23,2,580
2021-Mar-24,61,0,1233,23,0,581
2021-Mar-25,63,0,1234,25,0,483
2021-Mar-26,65,0,1220,27,0,405
2021-Mar-27,65,0,1221,27,0,406
2021-Mar-28,65,0,1222,27,0,407
2021-Mar-29,65,0,1223,27,0,408
2021-Mar-30,65,4,1224,27,3,409
2021-Mar-31,61,3,1240,24,3,539
2021-Apr-01,58,0,1241,21,0,1053
2021-Apr-02,58,0,1242,21,0,1054
2021-Apr-03,58,0,1243,21,0,1055
2021-Apr-04,58,0,1244,21,0,1056
