date,issues,closed,age,nm_issues,nm_closed,nm_age
2021-Jan-01,861,0,938,861,0,938
2021-Jan-02,861,0,939,861,0,939
2021-Jan-03,861,0,940,861,0,940
2021-Jan-04,861,0,941,861,0,941
2021-Jan-05,861,2,942,861,2,942
2021-Jan-06,861,1,943,861,1,943
2021-Jan-07,861,2,944,861,2,944
2021-Jan-08,862,4,945,862,4,945
2021-Jan-09,862,1,946,862,1,946
2021-Jan-10,861,0,947,861,0,947
2021-Jan-11,861,2,948,861,2,948
2021-Jan-12,863,6,949,863,6,949
2021-Jan-13,861,8,950,861,8,950
2021-Jan-14,862,9,951,862,9,951
2021-Jan-15,856,4,959,856,4,959
2021-Jan-16,852,0,961,852,0,961
2021-Jan-17,853,0,962,853,0,962
2021-Jan-18,853,1,963,853,1,963
2021-Jan-19,855,4,963,855,4,963
2021-Jan-20,858,1,961,858,1,961
2021-Jan-21,860,1,959,860,1,959
2021-Jan-22,860,7,960,860,7,960
2021-Jan-23,856,0,967,856,0,967
2021-Jan-24,856,0,968,856,0,968
2021-Jan-25,856,11,969,856,11,969
2021-Jan-26,849,2,978,849,2,978
2021-Jan-27,850,2,976,850,2,976
2021-Jan-28,850,3,977,850,3,977
2021-Jan-29,849,0,981,849,0,981
2021-Jan-30,852,1,975,852,1,975
2021-Jan-31,851,0,977,851,0,977
2021-Feb-01,851,2,978,851,2,978
2021-Feb-02,851,1,979,851,1,979
2021-Feb-03,850,0,983,850,0,983
2021-Feb-04,850,0,984,850,0,984
2021-Feb-05,851,0,982,851,0,982
2021-Feb-06,853,0,982,853,0,982
2021-Feb-07,853,0,983,853,0,983
2021-Feb-08,853,0,984,853,0,984
2021-Feb-09,855,4,984,855,4,984
2021-Feb-10,856,4,985,856,4,985
2021-Feb-11,857,5,986,857,5,986
2021-Feb-12,853,0,988,853,0,988
2021-Feb-13,854,0,988,854,0,988
2021-Feb-14,854,0,989,854,0,989
2021-Feb-15,854,0,990,854,0,990
2021-Feb-16,854,0,991,854,0,991
2021-Feb-17,856,1,992,856,1,992
2021-Feb-18,856,1,993,856,1,993
2021-Feb-19,860,5,988,860,5,988
2021-Feb-20,859,0,990,859,0,990
2021-Feb-21,860,0,990,860,0,990
2021-Feb-22,860,3,991,860,3,991
2021-Feb-23,861,8,991,861,8,991
2021-Feb-24,856,4,999,856,4,999
2021-Feb-25,856,6,1000,856,6,1000
2021-Feb-26,850,0,1006,850,0,1006
2021-Feb-27,851,0,1004,851,0,1004
2021-Feb-28,851,0,1005,851,0,1005
2021-Mar-01,852,4,1005,852,4,1005
2021-Mar-02,850,7,1010,850,7,1010
2021-Mar-03,852,2,1007,852,2,1007
2021-Mar-04,857,3,1007,857,3,1007
2021-Mar-05,857,5,1008,857,5,1008
2021-Mar-06,857,0,1009,857,0,1009
2021-Mar-07,857,0,1010,857,0,1010
2021-Mar-08,857,1,1011,857,1,1011
2021-Mar-09,860,5,1006,860,5,1006
2021-Mar-10,861,5,1006,861,5,1006
2021-Mar-11,864,4,1007,864,4,1007
2021-Mar-12,865,3,1008,865,3,1008
2021-Mar-13,867,0,1008,867,0,1008
2021-Mar-14,869,0,1009,869,0,1009
2021-Mar-15,869,4,1010,869,4,1010
2021-Mar-16,867,1,1011,867,1,1011
2021-Mar-17,867,0,1012,867,0,1012
2021-Mar-18,868,1,1013,868,1,1013
2021-Mar-19,869,4,1014,869,4,1014
2021-Mar-20,870,4,1009,870,4,1009
2021-Mar-21,869,1,1016,869,1,1016
2021-Mar-22,868,2,1017,868,2,1017
2021-Mar-23,872,5,1004,872,5,1004
2021-Mar-24,870,4,1013,870,4,1013
2021-Mar-25,873,1,1003,873,1,1003
2021-Mar-26,878,4,1003,878,4,1003
2021-Mar-27,875,0,1005,875,0,1005
2021-Mar-28,875,0,1006,875,0,1006
2021-Mar-29,876,1,1006,876,1,1006
2021-Mar-30,877,4,1007,877,4,1007
2021-Mar-31,874,9,1009,874,9,1009
2021-Apr-01,870,0,1021,870,0,1021
2021-Apr-02,871,0,1017,871,0,1017
2021-Apr-03,876,0,1011,876,0,1011
2021-Apr-04,876,0,1012,876,0,1012
2021-Apr-05,877,6,1013,877,6,1013
