date,issues,closed,age
2021-Jan-01,861,0,938
2021-Jan-02,861,0,939
2021-Jan-03,861,0,940
2021-Jan-04,861,0,941
2021-Jan-05,861,2,942
2021-Jan-06,861,1,943
2021-Jan-07,861,2,944
2021-Jan-08,862,4,945
2021-Jan-09,862,1,946
2021-Jan-10,861,0,947
2021-Jan-11,861,2,948
2021-Jan-12,863,6,949
2021-Jan-13,861,8,950
2021-Jan-14,862,9,951
2021-Jan-15,856,4,959
2021-Jan-16,852,0,961
2021-Jan-17,853,0,962
2021-Jan-18,853,1,963
2021-Jan-19,855,4,963
2021-Jan-20,858,1,961
2021-Jan-21,860,1,959
2021-Jan-22,860,7,960
2021-Jan-23,856,0,967
2021-Jan-24,856,0,968
2021-Jan-25,856,11,969
2021-Jan-26,849,2,978
2021-Jan-27,850,2,976
2021-Jan-28,850,3,977
2021-Jan-29,849,0,981
2021-Jan-30,852,1,975
2021-Jan-31,851,0,977
2021-Feb-01,851,2,978
2021-Feb-02,851,1,979
2021-Feb-03,850,0,983
2021-Feb-04,850,0,984
2021-Feb-05,851,0,982
2021-Feb-06,853,0,982
2021-Feb-07,853,0,983
2021-Feb-08,853,0,984
2021-Feb-09,855,4,984
2021-Feb-10,856,4,985
2021-Feb-11,857,5,986
2021-Feb-12,853,0,988
2021-Feb-13,854,0,988
2021-Feb-14,854,0,989
2021-Feb-15,854,0,990
2021-Feb-16,854,0,991
2021-Feb-17,856,1,992
2021-Feb-18,856,1,993
2021-Feb-19,860,5,988
2021-Feb-20,859,0,990
2021-Feb-21,860,0,990
2021-Feb-22,860,3,991
2021-Feb-23,861,8,991
2021-Feb-24,856,4,999
2021-Feb-25,856,6,1000
2021-Feb-26,850,0,1006
2021-Feb-27,851,0,1004
2021-Feb-28,851,0,1005
2021-Mar-01,852,4,1005
2021-Mar-02,850,7,1010
2021-Mar-03,852,2,1007
2021-Mar-04,857,3,1007
2021-Mar-05,857,5,1008
2021-Mar-06,857,0,1009
2021-Mar-07,857,0,1010
2021-Mar-08,857,1,1011
2021-Mar-09,860,5,1006
2021-Mar-10,861,5,1006
2021-Mar-11,864,4,1007
2021-Mar-12,865,3,1008
2021-Mar-13,867,0,1008
2021-Mar-14,869,0,1009
2021-Mar-15,869,4,1010
2021-Mar-16,867,1,1011
2021-Mar-17,867,0,1012
2021-Mar-18,868,1,1013
2021-Mar-19,869,4,1014
2021-Mar-20,870,4,1009
2021-Mar-21,869,1,1016
2021-Mar-22,868,2,1017
2021-Mar-23,872,5,1004
2021-Mar-24,870,4,1013
2021-Mar-25,873,1,1003
2021-Mar-26,878,4,1003
2021-Mar-27,875,0,1005
2021-Mar-28,875,0,1006
2021-Mar-29,876,1,1006
2021-Mar-30,877,4,1007
2021-Mar-31,874,9,1009
2021-Apr-01,870,0,1021
2021-Apr-02,871,0,1017
2021-Apr-03,876,0,1011
2021-Apr-04,876,0,1012
2021-Apr-05,877,6,1013
2021-Apr-06,877,1,1014
2021-Apr-07,877,11,1015
2021-Apr-08,875,4,1017
2021-Apr-09,878,8,1017
2021-Apr-10,879,1,1018
2021-Apr-11,881,0,1019
2021-Apr-12,881,4,1020
2021-Apr-13,881,7,1021
2021-Apr-14,881,8,1022
2021-Apr-15,878,13,1023
2021-Apr-16,874,6,1025
2021-Apr-17,873,0,1026
2021-Apr-18,873,0,1027
2021-Apr-19,873,6,1028
2021-Apr-20,881,20,1028
2021-Apr-21,872,3,1033
2021-Apr-22,878,7,1030
2021-Apr-23,877,6,1031
2021-Apr-24,880,0,1032
2021-Apr-25,880,0,1033
2021-Apr-26,880,12,1034
2021-Apr-27,876,7,1035
2021-Apr-28,880,7,1036
2021-Apr-29,878,6,1037
2021-Apr-30,876,4,1038
2021-May-01,880,0,1039
2021-May-02,882,0,1039
2021-May-03,884,9,1036
2021-May-04,880,4,1042
2021-May-05,884,4,1038
2021-May-06,881,1,1044
2021-May-07,886,5,1034
2021-May-08,888,0,1029
2021-May-09,889,1,1027
2021-May-10,888,6,1031
2021-May-11,886,3,1038
2021-May-12,886,2,1039
2021-May-13,886,3,1040
2021-May-14,894,1,1028
2021-May-15,896,0,1026
2021-May-16,896,0,1027
2021-May-17,896,3,1028
2021-May-18,897,3,1026
2021-May-19,899,5,1027
2021-May-20,897,9,1028
2021-May-21,893,2,1036
2021-May-22,891,0,1039
2021-May-23,891,0,1040
2021-May-24,891,3,1041
2021-May-25,888,0,1042
2021-May-26,891,2,1041
2021-May-27,899,1,1035
2021-May-28,899,3,1036
2021-May-29,899,1,1037
2021-May-30,900,0,1038
2021-May-31,900,4,1039
2021-Jun-01,899,5,1040
2021-Jun-02,897,1,1041
2021-Jun-03,903,7,1041
2021-Jun-04,898,2,1043
2021-Jun-05,899,0,1044
2021-Jun-06,899,1,1045
2021-Jun-07,898,5,1046
2021-Jun-08,895,2,1047
2021-Jun-09,893,4,1054
2021-Jun-10,895,2,1049
2021-Jun-11,895,1,1050
2021-Jun-12,899,0,1051
2021-Jun-13,900,0,1052
2021-Jun-14,900,3,1053
2021-Jun-15,902,6,1053
2021-Jun-16,901,4,1055
2021-Jun-17,900,3,1056
2021-Jun-18,905,7,1053
2021-Jun-19,902,0,1057
2021-Jun-20,902,0,1058
2021-Jun-21,902,4,1059
2021-Jun-22,902,7,1060
2021-Jun-23,901,6,1062
2021-Jun-24,901,3,1063
2021-Jun-25,902,6,1063
2021-Jun-26,902,0,1064
2021-Jun-27,902,0,1065
2021-Jun-28,902,7,1066
2021-Jun-29,900,5,1068
2021-Jun-30,900,5,1069
2021-Jul-01,900,6,1070
2021-Jul-02,900,4,1071
2021-Jul-03,900,0,1072
2021-Jul-04,900,0,1073
2021-Jul-05,900,2,1074
2021-Jul-06,903,4,1074
2021-Jul-07,900,7,1076
2021-Jul-08,897,8,1077
2021-Jul-09,896,2,1078
2021-Jul-10,901,1,1079
2021-Jul-11,900,0,1080
2021-Jul-12,900,4,1081
2021-Jul-13,900,6,1082
2021-Jul-14,898,3,1083
