date,issues,age
2021-Jan-01,128,50
2021-Jan-02,128,51
2021-Jan-03,128,52
2021-Jan-04,128,53
2021-Jan-05,128,54
2021-Jan-06,127,56
2021-Jan-07,127,57
2021-Jan-08,128,57
2021-Jan-09,128,58
2021-Jan-10,127,60
2021-Jan-11,127,61
2021-Jan-12,128,61
2021-Jan-13,126,62
2021-Jan-14,126,2
2021-Jan-15,120,1
2021-Jan-16,119,2
2021-Jan-17,120,3
2021-Jan-18,120,4
2021-Jan-19,121,5
2021-Jan-20,123,0
2021-Jan-21,124,1
2021-Jan-22,124,2
2021-Jan-23,120,9
2021-Jan-24,120,10
2021-Jan-25,120,11
2021-Jan-26,113,76
2021-Jan-27,114,77
2021-Jan-28,114,77
2021-Jan-29,112,79
2021-Jan-30,113,80
2021-Jan-31,112,81
2021-Feb-01,112,82
2021-Feb-02,112,83
2021-Feb-03,111,84
2021-Feb-04,111,85
2021-Feb-05,112,86
2021-Feb-06,114,86
2021-Feb-07,114,87
2021-Feb-08,114,88
2021-Feb-09,115,89
2021-Feb-10,116,27
2021-Feb-11,117,28
2021-Feb-12,113,22
2021-Feb-13,114,21
2021-Feb-14,114,22
2021-Feb-15,114,23
2021-Feb-16,114,24
2021-Feb-17,115,25
2021-Feb-18,115,26
2021-Feb-19,118,2
2021-Feb-20,116,10
2021-Feb-21,116,11
2021-Feb-22,116,12
2021-Feb-23,117,6
2021-Feb-24,113,34
2021-Feb-25,113,35
2021-Feb-26,113,36
2021-Feb-27,114,35
2021-Feb-28,114,36
2021-Mar-01,115,37
2021-Mar-02,113,40
2021-Mar-03,117,7
2021-Mar-04,120,1
2021-Mar-05,120,2
2021-Mar-06,118,2
2021-Mar-07,118,3
2021-Mar-08,118,4
2021-Mar-09,121,4
2021-Mar-10,121,5
2021-Mar-11,124,0
2021-Mar-12,124,1
2021-Mar-13,122,3
2021-Mar-14,122,4
2021-Mar-15,122,5
2021-Mar-16,120,11
2021-Mar-17,120,12
2021-Mar-18,120,13
2021-Mar-19,121,14
2021-Mar-20,122,10
2021-Mar-21,121,0
2021-Mar-22,120,6
2021-Mar-23,123,0
2021-Mar-24,121,1
2021-Mar-25,126,9
2021-Mar-26,130,10
2021-Mar-27,127,1
2021-Mar-28,127,2
2021-Mar-29,128,3
2021-Mar-30,129,4
2021-Mar-31,125,6
2021-Apr-01,120,0
2021-Apr-02,120,1
2021-Apr-03,125,0
2021-Apr-04,125,1
2021-Apr-05,125,2
2021-Apr-06,125,5
2021-Apr-07,125,4
2021-Apr-08,123,0
2021-Apr-09,125,0
2021-Apr-10,126,0
2021-Apr-11,129,1
2021-Apr-12,129,2
2021-Apr-13,129,2
2021-Apr-14,129,0
2021-Apr-15,125,0
2021-Apr-16,121,0
2021-Apr-17,120,0
2021-Apr-18,120,1
2021-Apr-19,120,2
2021-Apr-20,127,4
2021-Apr-21,118,0
2021-Apr-22,123,0
2021-Apr-23,122,337
2021-Apr-24,125,0
2021-Apr-25,125,1
2021-Apr-26,125,2
2021-Apr-27,121,0
2021-Apr-28,128,342
2021-Apr-29,126,327
2021-Apr-30,124,325
2021-May-01,128,329
2021-May-02,130,330
2021-May-03,132,331
2021-May-04,128,329
2021-May-05,132,330
2021-May-06,129,323
2021-May-07,132,324
2021-May-08,134,336
2021-May-09,134,337
2021-May-10,134,338
2021-May-11,132,339
2021-May-12,132,340
2021-May-13,132,341
2021-May-14,140,331
2021-May-15,142,332
2021-May-16,142,333
2021-May-17,142,334
2021-May-18,143,346
2021-May-19,143,347
2021-May-20,141,348
2021-May-21,137,331
2021-May-22,135,331
2021-May-23,135,332
2021-May-24,135,333
2021-May-25,134,334
2021-May-26,137,335
2021-May-27,144,336
2021-May-28,144,337
2021-May-29,144,338
2021-May-30,145,339
2021-May-31,145,340
2021-Jun-01,143,341
2021-Jun-02,141,342
2021-Jun-03,146,343
2021-Jun-04,140,344
2021-Jun-05,141,345
2021-Jun-06,141,346
2021-Jun-07,141,347
2021-Jun-08,138,348
2021-Jun-09,137,349
2021-Jun-10,139,350
2021-Jun-11,139,351
2021-Jun-12,143,352
2021-Jun-13,144,353
2021-Jun-14,144,354
2021-Jun-15,146,347
2021-Jun-16,144,348
2021-Jun-17,143,349
2021-Jun-18,148,344
2021-Jun-19,145,346
2021-Jun-20,145,347
2021-Jun-21,145,348
2021-Jun-22,145,349
2021-Jun-23,144,350
2021-Jun-24,144,356
2021-Jun-25,145,357
2021-Jun-26,145,360
2021-Jun-27,145,361
2021-Jun-28,145,362
2021-Jun-29,143,369
2021-Jun-30,143,362
2021-Jul-01,143,363
2021-Jul-02,145,372
2021-Jul-03,145,373
2021-Jul-04,145,374
2021-Jul-05,145,375
2021-Jul-06,148,363
2021-Jul-07,145,371
2021-Jul-08,142,372
2021-Jul-09,143,379
2021-Jul-10,148,380
2021-Jul-11,147,381
2021-Jul-12,147,382
2021-Jul-13,147,383
2021-Jul-14,145,384
2021-Jul-15,151,385
2021-Jul-16,151,386
2021-Jul-17,152,387
2021-Jul-18,152,388
2021-Jul-19,152,389
2021-Jul-20,150,390
2021-Jul-21,151,391
2021-Jul-22,151,392
2021-Jul-23,143,393
2021-Jul-24,141,394
2021-Jul-25,140,395
2021-Jul-26,140,396
2021-Jul-27,141,397
2021-Jul-28,141,392
2021-Jul-29,141,393
2021-Jul-30,143,392
2021-Jul-31,141,393
2021-Aug-01,141,394
2021-Aug-02,140,390
2021-Aug-03,145,391
2021-Aug-04,138,405
2021-Aug-05,140,398
2021-Aug-06,140,401
2021-Aug-07,138,408
2021-Aug-08,137,409
2021-Aug-09,137,410
2021-Aug-10,140,411
2021-Aug-11,135,412
2021-Aug-12,139,413
2021-Aug-13,138,406
2021-Aug-14,137,409
2021-Aug-15,137,410
2021-Aug-16,137,411
2021-Aug-17,139,418
2021-Aug-18,139,419
2021-Aug-19,137,420
2021-Aug-20,139,421
2021-Aug-21,141,422
2021-Aug-22,141,423
2021-Aug-23,142,418
2021-Aug-24,140,419
2021-Aug-25,140,426
2021-Aug-26,144,427
2021-Aug-27,142,428
2021-Aug-28,146,423
2021-Aug-29,146,424
2021-Aug-30,146,425
2021-Aug-31,147,432
2021-Sep-01,145,425
2021-Sep-02,149,414
2021-Sep-03,146,427
2021-Sep-04,148,428
2021-Sep-05,148,429
2021-Sep-06,148,430
2021-Sep-07,144,439
2021-Sep-08,144,440
2021-Sep-09,142,449
2021-Sep-10,141,450
2021-Sep-11,143,451
2021-Sep-12,143,452
2021-Sep-13,143,453
2021-Sep-14,140,446
2021-Sep-15,140,447
2021-Sep-16,143,456
2021-Sep-17,140,449
2021-Sep-18,143,450
2021-Sep-19,141,451
2021-Sep-20,141,452
2021-Sep-21,140,453
2021-Sep-22,141,454
2021-Sep-23,141,455
2021-Sep-24,142,456
2021-Sep-25,138,465
2021-Sep-26,138,466
2021-Sep-27,139,478
2021-Sep-28,139,479
2021-Sep-29,141,480
2021-Sep-30,138,497
2021-Oct-01,136,498
2021-Oct-02,136,499
2021-Oct-03,136,500
2021-Oct-04,136,501
2021-Oct-05,136,486
2021-Oct-06,136,503
2021-Oct-07,137,0
2021-Oct-08,137,489
2021-Oct-09,140,472
2021-Oct-10,140,473
2021-Oct-11,140,474
2021-Oct-12,140,475
2021-Oct-13,139,476
2021-Oct-14,135,495
2021-Oct-15,139,512
2021-Oct-16,140,497
2021-Oct-17,141,514
2021-Oct-18,141,515
2021-Oct-19,143,0
2021-Oct-20,145,0
2021-Oct-21,143,2
2021-Oct-22,139,503
2021-Oct-23,140,504
2021-Oct-24,140,505
2021-Oct-25,140,506
2021-Oct-26,140,507
2021-Oct-27,138,497
2021-Oct-28,137,498
2021-Oct-29,138,499
2021-Oct-30,139,500
2021-Oct-31,139,501
2021-Nov-01,139,502
2021-Nov-02,142,514
2021-Nov-03,144,497
2021-Nov-04,137,2
2021-Nov-05,138,517
2021-Nov-06,139,518
2021-Nov-07,139,519
2021-Nov-08,139,520
2021-Nov-09,137,7
2021-Nov-10,132,8
2021-Nov-11,133,50
2021-Nov-12,141,2
2021-Nov-13,140,3
2021-Nov-14,140,4
2021-Nov-15,140,5
2021-Nov-16,139,14
2021-Nov-17,143,56
2021-Nov-18,138,57
2021-Nov-19,137,17
2021-Nov-20,137,18
2021-Nov-21,137,19
2021-Nov-22,137,20
2021-Nov-23,139,21
2021-Nov-24,141,22
2021-Nov-25,143,23
2021-Nov-26,139,0
2021-Nov-27,140,4
2021-Nov-28,140,5
2021-Nov-29,140,6
2021-Nov-30,138,62
2021-Dec-01,138,70
2021-Dec-02,140,71
2021-Dec-03,139,10
2021-Dec-04,137,73
2021-Dec-05,137,74
2021-Dec-06,137,75
2021-Dec-07,138,76
2021-Dec-08,140,77
2021-Dec-09,141,0
2021-Dec-10,139,30
2021-Dec-11,140,31
2021-Dec-12,140,32
2021-Dec-13,140,33
2021-Dec-14,141,42
2021-Dec-15,138,84
2021-Dec-16,138,85
2021-Dec-17,139,86
2021-Dec-18,139,87
2021-Dec-19,140,47
2021-Dec-20,140,48
2021-Dec-21,140,49
2021-Dec-22,140,50
2021-Dec-23,140,51
2021-Dec-24,140,52
2021-Dec-25,140,53
2021-Dec-26,140,54
2021-Dec-27,140,55
2021-Dec-28,140,56
2021-Dec-29,140,57
2021-Dec-30,140,58
2021-Dec-31,140,59
2022-Jan-01,140,60
2022-Jan-02,140,61
2022-Jan-03,140,62
2022-Jan-04,144,104
2022-Jan-05,146,105
2022-Jan-06,147,65
2022-Jan-07,147,3
2022-Jan-08,149,4
2022-Jan-09,149,5
2022-Jan-10,149,6
2022-Jan-11,147,111
2022-Jan-12,147,71
2022-Jan-13,146,43
2022-Jan-14,147,44
2022-Jan-15,150,45
