date,issues,closed,age
2021-Jan-01,128,0,50
2021-Jan-02,128,0,51
2021-Jan-03,128,0,52
2021-Jan-04,128,0,53
2021-Jan-05,128,2,54
2021-Jan-06,127,1,56
2021-Jan-07,127,2,57
2021-Jan-08,128,4,57
2021-Jan-09,128,1,58
2021-Jan-10,127,0,60
2021-Jan-11,127,2,61
2021-Jan-12,128,6,61
2021-Jan-13,126,8,62
2021-Jan-14,126,9,2
2021-Jan-15,120,1,1
2021-Jan-16,119,0,2
2021-Jan-17,120,0,3
2021-Jan-18,120,1,4
2021-Jan-19,121,4,5
2021-Jan-20,123,1,0
2021-Jan-21,124,1,1
2021-Jan-22,124,7,2
2021-Jan-23,120,0,9
2021-Jan-24,120,0,10
2021-Jan-25,120,11,11
2021-Jan-26,113,2,76
2021-Jan-27,114,2,77
2021-Jan-28,114,3,77
2021-Jan-29,112,0,79
2021-Jan-30,113,1,80
2021-Jan-31,112,0,81
2021-Feb-01,112,2,82
2021-Feb-02,112,1,83
2021-Feb-03,111,0,84
2021-Feb-04,111,0,85
2021-Feb-05,112,0,86
2021-Feb-06,114,0,86
2021-Feb-07,114,0,87
2021-Feb-08,114,0,88
2021-Feb-09,115,4,89
2021-Feb-10,116,4,27
2021-Feb-11,117,5,28
2021-Feb-12,113,0,22
2021-Feb-13,114,0,21
2021-Feb-14,114,0,22
2021-Feb-15,114,0,23
2021-Feb-16,114,0,24
2021-Feb-17,115,1,25
2021-Feb-18,115,1,26
2021-Feb-19,118,5,2
2021-Feb-20,116,0,10
2021-Feb-21,116,0,11
2021-Feb-22,116,3,12
2021-Feb-23,117,7,6
2021-Feb-24,113,4,34
2021-Feb-25,113,0,35
2021-Feb-26,113,0,36
2021-Feb-27,114,0,35
2021-Feb-28,114,0,36
2021-Mar-01,115,4,37
2021-Mar-02,113,5,40
2021-Mar-03,117,2,7
2021-Mar-04,120,3,1
2021-Mar-05,120,5,2
2021-Mar-06,118,0,2
2021-Mar-07,118,0,3
2021-Mar-08,118,1,4
2021-Mar-09,121,5,4
2021-Mar-10,121,5,5
2021-Mar-11,124,4,0
2021-Mar-12,124,3,1
2021-Mar-13,122,0,3
2021-Mar-14,122,0,4
2021-Mar-15,122,4,5
2021-Mar-16,120,1,11
2021-Mar-17,120,0,12
2021-Mar-18,120,0,13
2021-Mar-19,121,4,14
2021-Mar-20,122,4,10
2021-Mar-21,121,1,0
2021-Mar-22,120,2,6
2021-Mar-23,123,5,0
2021-Mar-24,121,2,1
2021-Mar-25,126,0,9
2021-Mar-26,130,4,10
2021-Mar-27,127,0,1
2021-Mar-28,127,0,2
2021-Mar-29,128,1,3
2021-Mar-30,129,4,4
2021-Mar-31,125,8,6
2021-Apr-01,120,0,0
2021-Apr-02,120,0,1
2021-Apr-03,125,0,0
2021-Apr-04,125,0,1
2021-Apr-05,125,6,2
2021-Apr-06,125,1,5
2021-Apr-07,125,9,4
2021-Apr-08,123,4,0
2021-Apr-09,125,7,0
2021-Apr-10,126,0,0
2021-Apr-11,129,0,1
2021-Apr-12,129,4,2
2021-Apr-13,129,7,2
2021-Apr-14,129,8,0
2021-Apr-15,125,13,0
2021-Apr-16,121,6,0
2021-Apr-17,120,0,0
2021-Apr-18,120,0,1
2021-Apr-19,120,6,2
2021-Apr-20,127,20,4
2021-Apr-21,118,3,0
2021-Apr-22,123,7,0
2021-Apr-23,122,6,337
2021-Apr-24,125,0,0
2021-Apr-25,125,0,1
2021-Apr-26,125,12,2
2021-Apr-27,121,4,0
2021-Apr-28,128,7,342
2021-Apr-29,126,5,327
2021-Apr-30,124,4,325
2021-May-01,128,0,329
2021-May-02,130,0,330
2021-May-03,132,9,331
2021-May-04,128,3,329
2021-May-05,132,4,330
2021-May-06,129,1,323
2021-May-07,132,5,324
2021-May-08,134,0,336
2021-May-09,134,0,337
2021-May-10,134,6,338
2021-May-11,132,2,339
2021-May-12,132,1,340
2021-May-13,132,3,341
2021-May-14,140,1,331
2021-May-15,142,0,332
2021-May-16,142,0,333
2021-May-17,142,3,334
2021-May-18,143,3,346
2021-May-19,143,5,347
2021-May-20,141,9,348
2021-May-21,137,2,331
2021-May-22,135,0,331
2021-May-23,135,0,332
2021-May-24,135,1,333
2021-May-25,134,0,334
2021-May-26,137,2,335
2021-May-27,144,1,336
2021-May-28,144,3,337
2021-May-29,144,1,338
2021-May-30,145,0,339
2021-May-31,145,4,340
