date,issues,issues_avg,age
2021-Jan-01,0,0,
2021-Jan-02,0,0,
2021-Jan-03,0,0,
2021-Jan-04,0,0,
2021-Jan-05,0,0,
2021-Jan-06,0,0,
2021-Jan-07,0,0,
2021-Jan-08,0,0,
2021-Jan-09,0,0,
2021-Jan-10,0,0,
2021-Jan-11,0,0,
2021-Jan-12,0,0,
2021-Jan-13,0,0,
2021-Jan-14,0,0,
2021-Jan-15,0,0,
2021-Jan-16,0,0,
2021-Jan-17,0,0,
2021-Jan-18,0,0,
2021-Jan-19,0,0,
2021-Jan-20,0,0,
2021-Jan-21,0,0,
2021-Jan-22,0,0,
2021-Jan-23,0,0,
2021-Jan-24,0,0,
2021-Jan-25,0,0,
2021-Jan-26,0,0,
2021-Jan-27,0,0,
2021-Jan-28,0,0,
2021-Jan-29,0,0,
2021-Jan-30,0,0,
2021-Jan-31,0,0,
2021-Feb-01,0,0,
2021-Feb-02,0,0,
2021-Feb-03,0,0,
2021-Feb-04,0,0,
2021-Feb-05,0,0,
2021-Feb-06,0,0,
2021-Feb-07,0,0,
2021-Feb-08,0,0,
2021-Feb-09,0,0,
2021-Feb-10,0,0,
2021-Feb-11,0,0,
2021-Feb-12,0,0,
2021-Feb-13,0,0,
2021-Feb-14,0,0,
2021-Feb-15,0,0,
2021-Feb-16,0,0,
2021-Feb-17,0,0,
2021-Feb-18,0,0,
2021-Feb-19,0,0,
2021-Feb-20,0,0,
2021-Feb-21,0,0,
2021-Feb-22,0,0,
2021-Feb-23,0,0,
2021-Feb-24,0,0,
2021-Feb-25,0,0,
2021-Feb-26,0,0,
2021-Feb-27,0,0,
2021-Feb-28,0,0,
2021-Mar-01,0,0,
2021-Mar-02,0,0,
2021-Mar-03,0,0,
2021-Mar-04,0,0,
2021-Mar-05,0,0,
2021-Mar-06,0,0,
2021-Mar-07,0,0,
2021-Mar-08,0,0,
2021-Mar-09,0,0,
2021-Mar-10,0,0,
2021-Mar-11,0,0,
2021-Mar-12,0,0,
2021-Mar-13,0,0,
2021-Mar-14,0,0,
2021-Mar-15,0,0,
2021-Mar-16,0,0,
2021-Mar-17,0,0,
2021-Mar-18,0,0,
2021-Mar-19,0,0,
2021-Mar-20,0,0,
2021-Mar-21,0,0,
2021-Mar-22,0,0,
2021-Mar-23,0,0,
2021-Mar-24,0,0,
2021-Mar-25,0,0,
2021-Mar-26,0,0,
2021-Mar-27,0,0,
2021-Mar-28,0,0,
2021-Mar-29,0,0,
2021-Mar-30,0,0,
2021-Mar-31,0,0,
2021-Apr-01,0,0,
2021-Apr-02,0,0,
2021-Apr-03,0,0,
2021-Apr-04,0,0,
2021-Apr-05,0,0,
2021-Apr-06,0,0,
2021-Apr-07,0,0,
2021-Apr-08,0,0,
2021-Apr-09,0,0,
2021-Apr-10,0,0,
2021-Apr-11,0,0,
2021-Apr-12,0,0,
2021-Apr-13,0,0,
2021-Apr-14,0,0,
2021-Apr-15,0,0,
2021-Apr-16,0,0,
2021-Apr-17,0,0,
2021-Apr-18,0,0,
2021-Apr-19,0,0,
2021-Apr-20,0,0,
2021-Apr-21,0,0,
2021-Apr-22,0,0,
2021-Apr-23,0,0,
2021-Apr-24,0,0,
2021-Apr-25,0,0,
2021-Apr-26,0,0,
2021-Apr-27,0,0,
2021-Apr-28,0,0,
2021-Apr-29,0,0,
2021-Apr-30,0,0,
2021-May-01,0,0,
2021-May-02,0,0,
2021-May-03,0,0,
2021-May-04,0,0,
2021-May-05,0,0,
2021-May-06,0,0,
2021-May-07,0,0,
2021-May-08,0,0,
2021-May-09,0,0,
2021-May-10,0,0,
2021-May-11,0,0,
2021-May-12,0,0,
2021-May-13,0,0,
2021-May-14,0,0,
2021-May-15,0,0,
2021-May-16,0,0,
2021-May-17,0,0,
2021-May-18,0,0,
2021-May-19,0,0,
2021-May-20,0,0,
2021-May-21,0,0,
2021-May-22,0,0,
2021-May-23,0,0,
2021-May-24,0,0,
2021-May-25,0,0,
2021-May-26,0,0,
2021-May-27,0,0,
2021-May-28,0,0,
2021-May-29,0,0,
2021-May-30,0,0,
2021-May-31,0,0,
2021-Jun-01,0,0,
2021-Jun-02,0,0,
2021-Jun-03,0,0,
2021-Jun-04,0,0,
2021-Jun-05,0,0,
2021-Jun-06,0,0,
2021-Jun-07,0,0,
2021-Jun-08,0,0,
2021-Jun-09,0,0,
2021-Jun-10,0,0,
2021-Jun-11,0,0,
2021-Jun-12,0,0,
2021-Jun-13,0,0,
2021-Jun-14,0,0,
2021-Jun-15,0,0,
2021-Jun-16,0,0,
2021-Jun-17,0,0,
2021-Jun-18,0,0,
2021-Jun-19,0,0,
2021-Jun-20,0,0,
2021-Jun-21,0,0,
2021-Jun-22,0,0,
2021-Jun-23,0,0,
2021-Jun-24,0,0,
2021-Jun-25,0,0,
2021-Jun-26,0,0,
2021-Jun-27,0,0,
2021-Jun-28,0,0,
2021-Jun-29,0,0,
2021-Jun-30,0,0,
2021-Jul-01,0,0,
2021-Jul-02,0,0,
2021-Jul-03,0,0,
2021-Jul-04,0,0,
2021-Jul-05,0,0,
2021-Jul-06,0,0,
2021-Jul-07,0,0,
2021-Jul-08,0,0,
2021-Jul-09,0,0,
2021-Jul-10,0,0,
2021-Jul-11,0,0,
2021-Jul-12,0,0,
2021-Jul-13,0,0,
2021-Jul-14,0,0,
2021-Jul-15,0,0,
2021-Jul-16,0,0,
2021-Jul-17,0,0,
2021-Jul-18,0,0,
2021-Jul-19,0,0,
2021-Jul-20,0,0,
2021-Jul-21,0,0,
2021-Jul-22,0,0,
2021-Jul-23,0,0,
2021-Jul-24,0,0,
2021-Jul-25,0,0,
2021-Jul-26,0,0,
2021-Jul-27,0,0,
2021-Jul-28,0,0,
2021-Jul-29,0,0,
2021-Jul-30,0,0,
2021-Jul-31,0,0,
2021-Aug-01,0,0,
2021-Aug-02,0,0,
2021-Aug-03,0,0,
2021-Aug-04,0,0,
2021-Aug-05,0,0,
2021-Aug-06,0,0,
2021-Aug-07,0,0,
2021-Aug-08,0,0,
2021-Aug-09,0,0,
2021-Aug-10,0,0,
2021-Aug-11,0,0,
2021-Aug-12,0,0,
2021-Aug-13,0,0,
2021-Aug-14,0,0,
2021-Aug-15,0,0,
2021-Aug-16,0,0,
2021-Aug-17,0,0,
2021-Aug-18,0,0,
2021-Aug-19,0,0,
2021-Aug-20,0,0,
2021-Aug-21,0,0,
2021-Aug-22,0,0,
2021-Aug-23,0,0,
2021-Aug-24,0,0,
2021-Aug-25,0,0,
2021-Aug-26,0,0,
2021-Aug-27,0,0,
2021-Aug-28,0,0,
2021-Aug-29,0,0,
2021-Aug-30,0,0,
2021-Aug-31,0,0,
2021-Sep-01,0,0,
2021-Sep-02,0,0,
2021-Sep-03,0,0,
2021-Sep-04,0,0,
2021-Sep-05,0,0,
2021-Sep-06,0,0,
2021-Sep-07,0,0,
2021-Sep-08,0,0,
2021-Sep-09,0,0,
2021-Sep-10,0,0,
2021-Sep-11,0,0,
2021-Sep-12,0,0,
2021-Sep-13,0,0,
2021-Sep-14,0,0,
2021-Sep-15,0,0,
2021-Sep-16,0,0,
2021-Sep-17,0,0,
2021-Sep-18,0,0,
2021-Sep-19,0,0,
2021-Sep-20,0,0,
2021-Sep-21,0,0,
2021-Sep-22,0,0,
2021-Sep-23,0,0,
2021-Sep-24,0,0,
2021-Sep-25,0,0,
2021-Sep-26,0,0,
2021-Sep-27,0,0,
2021-Sep-28,0,0,
2021-Sep-29,0,0,
2021-Sep-30,0,0,
2021-Oct-01,0,0,
2021-Oct-02,0,0,
2021-Oct-03,0,0,
2021-Oct-04,0,0,
2021-Oct-05,0,0,
2021-Oct-06,0,0,
2021-Oct-07,0,0,
2021-Oct-08,0,0,
2021-Oct-09,0,0,
2021-Oct-10,0,0,
2021-Oct-11,0,0,
2021-Oct-12,0,0,
2021-Oct-13,0,0,
2021-Oct-14,0,0,
2021-Oct-15,0,0,
2021-Oct-16,0,0,
2021-Oct-17,0,0,
2021-Oct-18,0,0,
2021-Oct-19,0,0,
2021-Oct-20,0,0,
2021-Oct-21,1,0,0
2021-Oct-22,0,0,
2021-Oct-23,1,0,0
2021-Oct-24,1,0,0
2021-Oct-25,1,0,1
2021-Oct-26,0,0,
2021-Oct-27,1,0,0
2021-Oct-28,1,0,1
2021-Oct-29,1,0,2
2021-Oct-30,1,1,3
2021-Oct-31,1,1,4
2021-Nov-01,1,1,5
2021-Nov-02,1,1,6
2021-Nov-03,1,1,7
2021-Nov-04,1,1,8
2021-Nov-05,1,1,9
2021-Nov-06,1,1,10
2021-Nov-07,1,1,11
2021-Nov-08,1,1,12
2021-Nov-09,1,1,13
2021-Nov-10,1,1,14
2021-Nov-11,1,1,15
2021-Nov-12,1,1,16
2021-Nov-13,1,1,17
2021-Nov-14,1,1,18
2021-Nov-15,1,1,19
2021-Nov-16,1,1,20
2021-Nov-17,1,1,21
2021-Nov-18,1,1,22
2021-Nov-19,1,1,23
2021-Nov-20,1,1,24
2021-Nov-21,1,1,25
2021-Nov-22,1,1,26
2021-Nov-23,1,1,27
2021-Nov-24,1,1,28
2021-Nov-25,1,1,29
2021-Nov-26,1,1,30
2021-Nov-27,1,1,31
2021-Nov-28,1,1,32
