date,issues,age
2021-Jan-01,0,
2021-Jan-02,0,
2021-Jan-03,0,
2021-Jan-04,0,
2021-Jan-05,0,
2021-Jan-06,0,
2021-Jan-07,0,
2021-Jan-08,0,
2021-Jan-09,1,0
2021-Jan-10,1,1
2021-Jan-11,1,2
2021-Jan-12,1,3
2021-Jan-13,1,4
2021-Jan-14,1,5
2021-Jan-15,1,6
2021-Jan-16,1,7
2021-Jan-17,1,8
2021-Jan-18,1,9
2021-Jan-19,1,10
2021-Jan-20,1,11
2021-Jan-21,1,12
2021-Jan-22,1,13
2021-Jan-23,1,14
2021-Jan-24,1,15
2021-Jan-25,1,16
2021-Jan-26,1,17
2021-Jan-27,1,18
2021-Jan-28,1,19
2021-Jan-29,1,20
2021-Jan-30,1,21
2021-Jan-31,1,22
2021-Feb-01,1,23
2021-Feb-02,1,24
2021-Feb-03,1,25
2021-Feb-04,1,26
2021-Feb-05,2,0
2021-Feb-06,2,1
2021-Feb-07,2,2
2021-Feb-08,2,3
2021-Feb-09,3,4
2021-Feb-10,1,0
2021-Feb-11,1,1
2021-Feb-12,1,0
2021-Feb-13,1,1
2021-Feb-14,1,2
2021-Feb-15,1,3
2021-Feb-16,1,4
2021-Feb-17,1,5
2021-Feb-18,1,6
2021-Feb-19,1,7
2021-Feb-20,1,8
2021-Feb-21,1,9
2021-Feb-22,1,10
2021-Feb-23,1,11
2021-Feb-24,1,12
2021-Feb-25,1,13
2021-Feb-26,1,14
2021-Feb-27,1,15
2021-Feb-28,1,16
2021-Mar-01,1,17
2021-Mar-02,1,18
2021-Mar-03,1,19
2021-Mar-04,1,20
2021-Mar-05,1,21
2021-Mar-06,1,22
2021-Mar-07,1,23
2021-Mar-08,1,24
2021-Mar-09,1,25
2021-Mar-10,1,26
2021-Mar-11,1,27
2021-Mar-12,1,0
2021-Mar-13,1,1
2021-Mar-14,1,2
2021-Mar-15,1,3
2021-Mar-16,1,0
2021-Mar-17,1,1
2021-Mar-18,1,2
2021-Mar-19,1,3
2021-Mar-20,1,4
2021-Mar-21,2,0
2021-Mar-22,2,1
2021-Mar-23,2,2
2021-Mar-24,2,3
2021-Mar-25,3,4
2021-Mar-26,3,5
2021-Mar-27,3,2
2021-Mar-28,3,3
2021-Mar-29,3,4
2021-Mar-30,2,5
2021-Mar-31,2,6
2021-Apr-01,2,0
2021-Apr-02,2,1
2021-Apr-03,6,0
2021-Apr-04,6,1
2021-Apr-05,6,2
2021-Apr-06,4,0
2021-Apr-07,3,4
2021-Apr-08,1,0
2021-Apr-09,2,0
2021-Apr-10,4,0
2021-Apr-11,5,1
2021-Apr-12,5,2
2021-Apr-13,3,2
2021-Apr-14,1,0
2021-Apr-15,2,0
2021-Apr-16,0,
2021-Apr-17,1,0
2021-Apr-18,1,1
2021-Apr-19,1,2
2021-Apr-20,1,3
2021-Apr-21,2,0
2021-Apr-22,2,1
2021-Apr-23,0,
2021-Apr-24,2,0
2021-Apr-25,2,1
2021-Apr-26,2,2
2021-Apr-27,1,3
2021-Apr-28,1,4
2021-Apr-29,1,5
2021-Apr-30,0,
2021-May-01,3,0
2021-May-02,3,1
2021-May-03,3,2
2021-May-04,2,0
2021-May-05,2,1
2021-May-06,1,2
2021-May-07,2,0
2021-May-08,2,0
2021-May-09,2,1
2021-May-10,2,2
2021-May-11,2,3
2021-May-12,2,4
2021-May-13,2,5
2021-May-14,2,6
2021-May-15,2,0
2021-May-16,2,1
2021-May-17,2,2
2021-May-18,4,0
2021-May-19,3,4
2021-May-20,2,5
2021-May-21,2,6
2021-May-22,2,7
2021-May-23,2,8
2021-May-24,2,9
2021-May-25,2,10
2021-May-26,2,11
2021-May-27,3,12
2021-May-28,3,13
2021-May-29,3,14
2021-May-30,3,15
2021-May-31,3,16
2021-Jun-01,3,17
2021-Jun-02,3,18
2021-Jun-03,3,19
2021-Jun-04,3,20
2021-Jun-05,3,21
2021-Jun-06,3,22
2021-Jun-07,3,23
2021-Jun-08,3,24
2021-Jun-09,2,25
2021-Jun-10,2,26
2021-Jun-11,2,27
2021-Jun-12,2,28
2021-Jun-13,2,29
2021-Jun-14,2,30
2021-Jun-15,2,31
2021-Jun-16,1,43
2021-Jun-17,1,44
2021-Jun-18,2,0
2021-Jun-19,2,0
2021-Jun-20,2,1
2021-Jun-21,2,2
2021-Jun-22,2,0
2021-Jun-23,2,0
2021-Jun-24,2,0
2021-Jun-25,2,1
2021-Jun-26,2,0
2021-Jun-27,2,1
2021-Jun-28,2,2
2021-Jun-29,2,3
2021-Jun-30,1,57
2021-Jul-01,1,58
2021-Jul-02,1,59
2021-Jul-03,1,60
2021-Jul-04,1,61
2021-Jul-05,1,62
2021-Jul-06,1,63
2021-Jul-07,1,64
2021-Jul-08,1,65
2021-Jul-09,1,66
2021-Jul-10,4,0
2021-Jul-11,4,1
2021-Jul-12,4,2
2021-Jul-13,4,3
2021-Jul-14,2,4
2021-Jul-15,4,0
2021-Jul-16,4,1
2021-Jul-17,4,2
2021-Jul-18,4,3
