date,issues,issues_avg,age
2021-Jan-01,0,0,
2021-Jan-02,0,0,
2021-Jan-03,0,0,
2021-Jan-04,0,0,
2021-Jan-05,0,0,
2021-Jan-06,0,0,
2021-Jan-07,0,0,
2021-Jan-08,0,0,
2021-Jan-09,2,0,0
2021-Jan-10,2,1,1
2021-Jan-11,2,1,2
2021-Jan-12,2,2,3
2021-Jan-13,2,2,4
2021-Jan-14,2,2,5
2021-Jan-15,2,2,6
2021-Jan-16,2,2,7
2021-Jan-17,2,2,8
2021-Jan-18,2,2,9
2021-Jan-19,2,2,10
2021-Jan-20,2,2,11
2021-Jan-21,2,2,12
2021-Jan-22,2,2,13
2021-Jan-23,2,2,14
2021-Jan-24,2,2,15
2021-Jan-25,2,2,16
2021-Jan-26,2,2,17
2021-Jan-27,2,2,18
2021-Jan-28,2,2,19
2021-Jan-29,2,2,20
2021-Jan-30,2,2,21
2021-Jan-31,2,2,22
2021-Feb-01,2,2,23
2021-Feb-02,2,2,24
2021-Feb-03,2,2,25
2021-Feb-04,2,2,26
2021-Feb-05,4,2,27
2021-Feb-06,4,3,28
2021-Feb-07,4,3,29
2021-Feb-08,4,4,30
2021-Feb-09,6,4,31
2021-Feb-10,2,4,0
2021-Feb-11,2,3,1
2021-Feb-12,2,3,0
2021-Feb-13,2,2,1
2021-Feb-14,2,2,2
2021-Feb-15,2,2,3
2021-Feb-16,2,2,4
2021-Feb-17,2,2,5
2021-Feb-18,2,2,6
2021-Feb-19,2,2,7
2021-Feb-20,2,2,8
2021-Feb-21,2,2,9
2021-Feb-22,2,2,10
2021-Feb-23,2,2,11
2021-Feb-24,2,2,12
2021-Feb-25,2,2,13
2021-Feb-26,2,2,14
2021-Feb-27,2,2,15
2021-Feb-28,2,2,16
2021-Mar-01,2,2,17
2021-Mar-02,2,2,18
2021-Mar-03,2,2,19
2021-Mar-04,2,2,20
2021-Mar-05,2,2,21
2021-Mar-06,2,2,22
2021-Mar-07,2,2,23
2021-Mar-08,2,2,24
2021-Mar-09,2,2,25
2021-Mar-10,2,2,26
2021-Mar-11,2,2,27
2021-Mar-12,2,2,0
2021-Mar-13,2,2,1
2021-Mar-14,2,2,2
2021-Mar-15,2,2,3
2021-Mar-16,2,2,0
2021-Mar-17,2,2,1
2021-Mar-18,2,2,2
2021-Mar-19,2,2,3
2021-Mar-20,2,2,4
2021-Mar-21,4,2,5
2021-Mar-22,4,3,6
2021-Mar-23,4,3,7
2021-Mar-24,4,4,8
2021-Mar-25,6,4,9
2021-Mar-26,6,5,10
2021-Mar-27,6,5,6
2021-Mar-28,6,6,7
2021-Mar-29,6,6,8
2021-Mar-30,4,5,9
2021-Mar-31,4,5,10
2021-Apr-01,4,4,11
2021-Apr-02,4,4,12
2021-Apr-03,12,6,13
2021-Apr-04,12,8,14
2021-Apr-05,12,10,15
2021-Apr-06,8,11,3
2021-Apr-07,6,9,4
2021-Apr-08,2,7,0
2021-Apr-09,4,5,1
2021-Apr-10,8,5,0
2021-Apr-11,10,6,1
2021-Apr-12,10,8,2
2021-Apr-13,6,8,3
2021-Apr-14,2,7,0
2021-Apr-15,4,5,0
2021-Apr-16,0,3,
2021-Apr-17,2,2,0
2021-Apr-18,2,2,1
2021-Apr-19,2,1,2
2021-Apr-20,2,2,3
2021-Apr-21,4,2,0
2021-Apr-22,4,3,1
2021-Apr-23,0,2,
2021-Apr-24,4,3,0
2021-Apr-25,4,3,1
2021-Apr-26,4,3,2
2021-Apr-27,2,3,3
2021-Apr-28,2,3,4
2021-Apr-29,2,2,5
2021-Apr-30,0,1,
2021-May-01,6,2,0
2021-May-02,6,3,1
2021-May-03,6,4,2
2021-May-04,4,5,3
2021-May-05,4,5,4
2021-May-06,2,4,2
2021-May-07,4,3,3
2021-May-08,4,3,4
2021-May-09,4,3,5
2021-May-10,4,4,6
2021-May-11,4,4,7
2021-May-12,4,4,8
2021-May-13,4,4,9
2021-May-14,4,4,10
2021-May-15,4,4,11
2021-May-16,4,4,12
2021-May-17,4,4,13
2021-May-18,8,5,14
2021-May-19,6,5,15
2021-May-20,4,5,16
2021-May-21,4,5,17
2021-May-22,4,4,18
2021-May-23,4,4,19
2021-May-24,4,4,20
2021-May-25,4,4,21
2021-May-26,4,4,22
2021-May-27,6,4,23
2021-May-28,6,5,24
2021-May-29,6,5,25
2021-May-30,6,6,26
2021-May-31,6,6,27
2021-Jun-01,6,6,28
2021-Jun-02,6,6,29
2021-Jun-03,6,6,30
2021-Jun-04,6,6,31
2021-Jun-05,6,6,32
2021-Jun-06,6,6,33
2021-Jun-07,6,6,34
2021-Jun-08,6,6,35
2021-Jun-09,4,5,36
2021-Jun-10,4,5,37
2021-Jun-11,4,4,38
2021-Jun-12,4,4,39
2021-Jun-13,4,4,40
2021-Jun-14,4,4,41
2021-Jun-15,4,4,42
2021-Jun-16,2,3,43
2021-Jun-17,2,3,44
2021-Jun-18,4,3,45
2021-Jun-19,4,3,46
2021-Jun-20,4,3,47
2021-Jun-21,4,4,48
2021-Jun-22,4,4,49
2021-Jun-23,4,4,50
2021-Jun-24,4,4,51
2021-Jun-25,4,4,52
2021-Jun-26,4,4,53
2021-Jun-27,4,4,54
2021-Jun-28,4,4,55
2021-Jun-29,4,4,56
2021-Jun-30,2,3,57
2021-Jul-01,2,3,58
2021-Jul-02,2,2,59
2021-Jul-03,2,2,60
2021-Jul-04,2,2,61
2021-Jul-05,2,2,62
2021-Jul-06,2,2,63
2021-Jul-07,2,2,64
2021-Jul-08,2,2,65
2021-Jul-09,2,2,66
2021-Jul-10,8,3,67
2021-Jul-11,8,5,68
2021-Jul-12,8,6,69
2021-Jul-13,8,8,70
2021-Jul-14,4,7,71
2021-Jul-15,8,7,72
2021-Jul-16,8,7,73
2021-Jul-17,8,7,74
2021-Jul-18,8,8,75
2021-Jul-19,8,8,76
2021-Jul-20,4,7,77
2021-Jul-21,4,6,78
2021-Jul-22,4,5,79
2021-Jul-23,2,3,80
2021-Jul-24,2,3,81
2021-Jul-25,2,2,82
2021-Jul-26,2,2,83
2021-Jul-27,2,2,84
2021-Jul-28,2,2,85
2021-Jul-29,4,2,86
2021-Jul-30,4,3,87
2021-Jul-31,4,3,88
2021-Aug-01,4,4,89
2021-Aug-02,2,3,90
2021-Aug-03,4,3,91
2021-Aug-04,4,3,92
2021-Aug-05,4,3,93
2021-Aug-06,4,4,94
2021-Aug-07,2,3,0
2021-Aug-08,2,3,1
2021-Aug-09,2,2,2
2021-Aug-10,4,2,0
2021-Aug-11,2,2,0
2021-Aug-12,2,2,1
2021-Aug-13,0,2,
2021-Aug-14,0,1,
2021-Aug-15,0,0,
2021-Aug-16,0,0,
2021-Aug-17,0,0,
2021-Aug-18,0,0,
2021-Aug-19,0,0,
2021-Aug-20,0,0,
2021-Aug-21,0,0,
2021-Aug-22,0,0,
2021-Aug-23,0,0,
2021-Aug-24,0,0,
2021-Aug-25,0,0,
2021-Aug-26,0,0,
2021-Aug-27,0,0,
2021-Aug-28,0,0,
2021-Aug-29,0,0,
2021-Aug-30,0,0,
2021-Aug-31,0,0,
2021-Sep-01,0,0,
2021-Sep-02,0,0,
2021-Sep-03,0,0,
2021-Sep-04,0,0,
2021-Sep-05,0,0,
2021-Sep-06,0,0,
2021-Sep-07,0,0,
2021-Sep-08,0,0,
2021-Sep-09,0,0,
2021-Sep-10,0,0,
2021-Sep-11,0,0,
2021-Sep-12,0,0,
2021-Sep-13,0,0,
2021-Sep-14,0,0,
2021-Sep-15,0,0,
2021-Sep-16,0,0,
2021-Sep-17,0,0,
2021-Sep-18,0,0,
2021-Sep-19,0,0,
2021-Sep-20,0,0,
2021-Sep-21,0,0,
2021-Sep-22,0,0,
2021-Sep-23,0,0,
2021-Sep-24,0,0,
2021-Sep-25,0,0,
2021-Sep-26,0,0,
2021-Sep-27,0,0,
2021-Sep-28,0,0,
2021-Sep-29,0,0,
2021-Sep-30,0,0,
2021-Oct-01,0,0,
2021-Oct-02,0,0,
2021-Oct-03,0,0,
2021-Oct-04,0,0,
2021-Oct-05,0,0,
2021-Oct-06,0,0,
2021-Oct-07,0,0,
2021-Oct-08,0,0,
2021-Oct-09,0,0,
2021-Oct-10,0,0,
2021-Oct-11,0,0,
2021-Oct-12,0,0,
2021-Oct-13,0,0,
2021-Oct-14,0,0,
2021-Oct-15,0,0,
2021-Oct-16,0,0,
2021-Oct-17,2,0,0
2021-Oct-18,2,1,1
2021-Oct-19,2,1,2
2021-Oct-20,2,2,3
2021-Oct-21,2,2,4
2021-Oct-22,0,1,
2021-Oct-23,0,1,
2021-Oct-24,0,0,
2021-Oct-25,0,0,
2021-Oct-26,0,0,
2021-Oct-27,0,0,
2021-Oct-28,0,0,
2021-Oct-29,2,0,0
2021-Oct-30,2,1,1
2021-Oct-31,2,1,2
2021-Nov-01,2,2,3
2021-Nov-02,2,2,4
2021-Nov-03,2,2,5
2021-Nov-04,2,2,6
2021-Nov-05,2,2,7
2021-Nov-06,2,2,8
2021-Nov-07,2,2,9
2021-Nov-08,2,2,10
2021-Nov-09,2,2,11
2021-Nov-10,2,2,12
2021-Nov-11,2,2,13
2021-Nov-12,4,2,14
2021-Nov-13,4,3,15
2021-Nov-14,4,3,16
