date,issues,age
2021-Jan-01,0,
2021-Jan-02,0,
2021-Jan-03,0,
2021-Jan-04,0,
2021-Jan-05,0,
2021-Jan-06,0,
2021-Jan-07,0,
2021-Jan-08,0,
2021-Jan-09,0,
2021-Jan-10,0,
2021-Jan-11,0,
2021-Jan-12,0,
2021-Jan-13,0,
2021-Jan-14,0,
2021-Jan-15,0,
2021-Jan-16,0,
2021-Jan-17,0,
2021-Jan-18,0,
2021-Jan-19,0,
2021-Jan-20,0,
2021-Jan-21,0,
2021-Jan-22,0,
2021-Jan-23,0,
2021-Jan-24,0,
2021-Jan-25,0,
2021-Jan-26,0,
2021-Jan-27,0,
2021-Jan-28,0,
2021-Jan-29,0,
2021-Jan-30,0,
2021-Jan-31,0,
2021-Feb-01,0,
2021-Feb-02,0,
2021-Feb-03,0,
2021-Feb-04,0,
2021-Feb-05,0,
2021-Feb-06,0,
2021-Feb-07,0,
2021-Feb-08,0,
2021-Feb-09,0,
2021-Feb-10,0,
2021-Feb-11,0,
2021-Feb-12,0,
2021-Feb-13,0,
2021-Feb-14,0,
2021-Feb-15,0,
2021-Feb-16,0,
2021-Feb-17,0,
2021-Feb-18,0,
2021-Feb-19,0,
2021-Feb-20,0,
2021-Feb-21,0,
2021-Feb-22,0,
2021-Feb-23,0,
2021-Feb-24,0,
2021-Feb-25,0,
2021-Feb-26,0,
2021-Feb-27,0,
2021-Feb-28,0,
2021-Mar-01,0,
2021-Mar-02,0,
2021-Mar-03,0,
2021-Mar-04,0,
2021-Mar-05,0,
2021-Mar-06,0,
2021-Mar-07,0,
2021-Mar-08,0,
2021-Mar-09,0,
2021-Mar-10,0,
2021-Mar-11,0,
2021-Mar-12,0,
2021-Mar-13,0,
2021-Mar-14,0,
2021-Mar-15,0,
2021-Mar-16,0,
2021-Mar-17,0,
2021-Mar-18,0,
2021-Mar-19,0,
2021-Mar-20,0,
2021-Mar-21,0,
2021-Mar-22,0,
2021-Mar-23,0,
2021-Mar-24,1,0
2021-Mar-25,1,0
2021-Mar-26,1,1
2021-Mar-27,0,
2021-Mar-28,0,
2021-Mar-29,1,0
2021-Mar-30,1,1
2021-Mar-31,1,2
2021-Apr-01,1,0
2021-Apr-02,1,1
2021-Apr-03,2,0
2021-Apr-04,2,1
2021-Apr-05,2,2
2021-Apr-06,3,3
2021-Apr-07,4,1
2021-Apr-08,1,0
2021-Apr-09,1,0
2021-Apr-10,0,
2021-Apr-11,0,
2021-Apr-12,0,
2021-Apr-13,1,0
2021-Apr-14,2,0
2021-Apr-15,2,0
2021-Apr-16,2,0
2021-Apr-17,2,1
2021-Apr-18,2,2
2021-Apr-19,2,3
2021-Apr-20,4,0
2021-Apr-21,0,
2021-Apr-22,2,0
2021-Apr-23,2,0
2021-Apr-24,1,0
2021-Apr-25,1,1
2021-Apr-26,1,2
2021-Apr-27,1,0
2021-Apr-28,5,0
2021-Apr-29,1,0
2021-Apr-30,1,0
2021-May-01,1,0
2021-May-02,3,0
2021-May-03,3,1
2021-May-04,1,0
2021-May-05,2,0
2021-May-06,0,
2021-May-07,1,0
2021-May-08,3,0
2021-May-09,3,1
2021-May-10,3,2
2021-May-11,2,0
2021-May-12,1,1
2021-May-13,1,0
2021-May-14,1,0
2021-May-15,1,1
2021-May-16,1,2
2021-May-17,1,3
2021-May-18,1,0
2021-May-19,3,0
2021-May-20,2,0
2021-May-21,2,1
2021-May-22,0,
2021-May-23,0,
2021-May-24,0,
2021-May-25,0,
2021-May-26,1,0
2021-May-27,3,0
2021-May-28,3,1
2021-May-29,3,2
2021-May-30,4,3
2021-May-31,4,4
2021-Jun-01,3,5
2021-Jun-02,4,3
2021-Jun-03,5,4
2021-Jun-04,3,2
2021-Jun-05,3,3
2021-Jun-06,3,4
2021-Jun-07,3,5
2021-Jun-08,1,9
2021-Jun-09,1,10
2021-Jun-10,1,11
2021-Jun-11,1,12
2021-Jun-12,2,0
2021-Jun-13,2,1
2021-Jun-14,2,2
2021-Jun-15,2,0
2021-Jun-16,2,1
2021-Jun-17,2,2
2021-Jun-18,1,19
2021-Jun-19,1,20
2021-Jun-20,1,21
2021-Jun-21,1,22
2021-Jun-22,1,23
2021-Jun-23,1,24
2021-Jun-24,2,0
2021-Jun-25,2,1
2021-Jun-26,3,0
2021-Jun-27,3,1
2021-Jun-28,3,2
2021-Jun-29,4,3
2021-Jun-30,2,4
2021-Jul-01,1,32
2021-Jul-02,1,33
2021-Jul-03,1,34
2021-Jul-04,1,35
2021-Jul-05,1,36
2021-Jul-06,1,37
2021-Jul-07,1,38
2021-Jul-08,1,39
2021-Jul-09,2,0
2021-Jul-10,3,1
2021-Jul-11,2,1
2021-Jul-12,2,2
2021-Jul-13,2,0
2021-Jul-14,2,0
2021-Jul-15,3,1
2021-Jul-16,3,2
2021-Jul-17,4,2
2021-Jul-18,4,3
2021-Jul-19,4,4
2021-Jul-20,5,5
2021-Jul-21,4,6
2021-Jul-22,5,7
2021-Jul-23,4,8
2021-Jul-24,4,9
2021-Jul-25,4,10
